Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
-1,river boat,*,hills,*,*,*
270,river boat,*,hills,*,river,*
-1,river boat,*,mountains,*,none,*
-1,river boat,*,mountains,*,*,*
-1,river boat,*,mountains,*,river,*
115,river boat,*,water,*,none,*
100,river boat,*,coastal water,*,none,*
-1,river boat,*,ocean,*,none,*
-1,river boat,*,wetlands,*,none,*
-1,river boat,*,wetlands,*,*,*
462,river boat,*,wetlands,*,river,*
-1,ship,*,flat,*,none,*
-1,ship,*,flat,*,*,*
-1,ship,*,flat,*,river,*
-1,ship,*,hills,*,none,*
-1,ship,*,hills,*,*,*
-1,ship,*,hills,*,river,*
-1,ship,*,mountains,*,none,*
-1,ship,*,mountains,*,*,*
-1,ship,*,mountains,*,river,*
130,ship,*,water,*,none,*
105,ship,*,coastal water,*,none,*
95,ship,*,ocean,*,none,*
-1,ship,*,wetlands,*,none,*
-1,ship,*,wetlands,*,*,*
-1,ship,*,wetlands,*,river,*
336,caravan,temperate,flat,none,none,none
222,caravan,*,flat,*,*,Road
269,caravan,temperate,flat,none,*,Footpath
353,caravan,temperate,flat,none,river,none
437,caravan,temperate,flat,vegetation,none,none
349,caravan,temperate,flat,vegetation,*,Footpath
459,caravan,temperate,flat,vegetation,river,none
403,caravan,temperate,hills,none,none,none
266,caravan,*,hills,*,*,Road
323,caravan,temperate,hills,none,*,Footpath
423,caravan,temperate,hills,none,river,none
524,caravan,temperate,hills,vegetation,none,none
419,caravan,temperate,hills,vegetation,*,Footpath
550,caravan,temperate,hills,vegetation,river,none
672,caravan,temperate,mountains,none,none,none
444,caravan,*,mountains,*,*,Road
538,caravan,temperate,mountains,none,*,Footpath
706,caravan,temperate,mountains,none,river,none
874,caravan,temperate,mountains,vegetation,none,none
699,caravan,temperate,mountains,vegetation,*,Footpath
917,caravan,temperate,mountains,vegetation,river,none
-1,caravan,temperate,water,none,none,none
-1,caravan,temperate,water,none,*,Road
-1,caravan,temperate,water,none,*,Footpath
-1,caravan,*,coastal water,*,none,none
-1,caravan,temperate,coastal water,none,*,Road
-1,caravan,temperate,coastal water,none,*,Footpath
-1,caravan,*,ocean,*,none,none
-1,caravan,temperate,ocean,none,*,Road
-1,caravan,temperate,ocean,none,*,Footpath
739,caravan,temperate,wetlands,none,none,none
488,caravan,*,wetlands,*,*,Road
591,caravan,temperate,wetlands,none,*,Footpath
776,caravan,temperate,wetlands,none,river,none
961,caravan,temperate,wetlands,vegetation,none,none
769,caravan,temperate,wetlands,vegetation,*,Footpath
1009,caravan,temperate,wetlands,vegetation,river,none
353,caravan,tropical,flat,none,none,none
282,caravan,tropical,flat,none,*,Footpath
370,caravan,tropical,flat,none,river,none
459,caravan,tropical,flat,vegetation,none,none
367,caravan,tropical,flat,vegetation,*,Footpath
482,caravan,tropical,flat,vegetation,river,none
423,caravan,tropical,hills,none,none,none
339,caravan,tropical,hills,none,*,Footpath
445,caravan,tropical,hills,none,river,none
550,caravan,tropical,hills,vegetation,none,none
440,caravan,tropical,hills,vegetation,*,Footpath
578,caravan,tropical,hills,vegetation,river,none
706,caravan,tropical,mountains,none,none,none
564,caravan,tropical,mountains,none,*,Footpath
741,caravan,tropical,mountains,none,river,none
917,caravan,tropical,mountains,vegetation,none,none
734,caravan,tropical,mountains,vegetation,*,Footpath
963,caravan,tropical,mountains,vegetation,river,none
-1,caravan,tropical,water,none,none,none
-1,caravan,tropical,water,none,*,Road
-1,caravan,tropical,water,none,*,Footpath
-1,caravan,tropical,coastal water,none,*,Road
-1,caravan,tropical,coastal water,none,*,Footpath
-1,caravan,tropical,ocean,none,*,Road
-1,caravan,tropical,ocean,none,*,Footpath
776,caravan,tropical,wetlands,none,none,none
621,caravan,tropical,wetlands,none,*,Footpath
815,caravan,tropical,wetlands,none,river,none
1009,caravan,tropical,wetlands,vegetation,none,none
807,caravan,tropical,wetlands,vegetation,*,Footpath
1059,caravan,tropical,wetlands,vegetation,river,none
346,caravan,subtropical,flat,none,none,none
277,caravan,subtropical,flat,none,*,Footpath
363,caravan,subtropical,flat,none,river,none
450,caravan,subtropical,flat,vegetation,none,none
360,caravan,subtropical,flat,vegetation,*,Footpath
472,caravan,subtropical,flat,vegetation,river,none
415,caravan,subtropical,hills,none,none,none
332,caravan,subtropical,hills,none,*,Footpath
436,caravan,subtropical,hills,none,river,none
540,caravan,subtropical,hills,vegetation,none,none
432,caravan,subtropical,hills,vegetation,*,Footpath
567,caravan,subtropical,hills,vegetation,river,none
692,caravan,subtropical,mountains,none,none,none
554,caravan,subtropical,mountains,none,*,Footpath
727,caravan,subtropical,mountains,none,river,none
900,caravan,subtropical,mountains,vegetation,none,none
720,caravan,subtropical,mountains,vegetation,*,Footpath
945,caravan,subtropical,mountains,vegetation,river,none
-1,caravan,subtropical,water,none,none,none
-1,caravan,subtropical,water,none,*,Road
-1,caravan,subtropical,water,none,*,Footpath
-1,caravan,subtropical,coastal water,none,*,Road
-1,caravan,subtropical,coastal water,none,*,Footpath
-1,caravan,subtropical,ocean,none,*,Road
-1,caravan,subtropical,ocean,none,*,Footpath
761,caravan,subtropical,wetlands,none,none,none
609,caravan,subtropical,wetlands,none,*,Footpath
799,caravan,subtropical,wetlands,none,river,none
990,caravan,subtropical,wetlands,vegetation,none,none
792,caravan,subtropical,wetlands,vegetation,*,Footpath
1039,caravan,subtropical,wetlands,vegetation,river,none
403,caravan,desert,flat,none,none,none
323,caravan,desert,flat,none,*,Footpath
423,caravan,desert,flat,none,river,none
524,caravan,desert,flat,vegetation,none,none
419,caravan,desert,flat,vegetation,*,Footpath
550,caravan,desert,flat,vegetation,river,none
484,caravan,desert,hills,none,none,none
387,caravan,desert,hills,none,*,Footpath
508,caravan,desert,hills,none,river,none
629,caravan,desert,hills,vegetation,none,none
503,caravan,desert,hills,vegetation,*,Footpath
660,caravan,desert,hills,vegetation,river,none
806,caravan,desert,mountains,none,none,none
645,caravan,desert,mountains,none,*,Footpath
847,caravan,desert,mountains,none,river,none
1048,caravan,desert,mountains,vegetation,none,none
839,caravan,desert,mountains,vegetation,*,Footpath
1101,caravan,desert,mountains,vegetation,river,none
-1,caravan,desert,water,none,none,none
-1,caravan,desert,water,none,*,Road
-1,caravan,desert,water,none,*,Footpath
-1,caravan,desert,coastal water,none,*,Road
-1,caravan,desert,coastal water,none,*,Footpath
-1,caravan,desert,ocean,none,*,Road
-1,caravan,desert,ocean,none,*,Footpath
887,caravan,desert,wetlands,none,none,none
710,caravan,desert,wetlands,none,*,Footpath
931,caravan,desert,wetlands,none,river,none
1153,caravan,desert,wetlands,vegetation,none,none
923,caravan,desert,wetlands,vegetation,*,Footpath
1211,caravan,desert,wetlands,vegetation,river,none
370,caravan,cold,flat,none,none,none
296,caravan,cold,flat,none,*,Footpath
388,caravan,cold,flat,none,river,none
480,caravan,cold,flat,vegetation,none,none
384,caravan,cold,flat,vegetation,*,Footpath
505,caravan,cold,flat,vegetation,river,none
444,caravan,cold,hills,none,none,none
355,caravan,cold,hills,none,*,Footpath
466,caravan,cold,hills,none,river,none
577,caravan,cold,hills,vegetation,none,none
461,caravan,cold,hills,vegetation,*,Footpath
605,caravan,cold,hills,vegetation,river,none
739,caravan,cold,mountains,none,none,none
591,caravan,cold,mountains,none,*,Footpath
776,caravan,cold,mountains,none,river,none
961,caravan,cold,mountains,vegetation,none,none
769,caravan,cold,mountains,vegetation,*,Footpath
1009,caravan,cold,mountains,vegetation,river,none
-1,caravan,cold,water,none,none,none
-1,caravan,cold,water,none,*,Road
-1,caravan,cold,water,none,*,Footpath
-1,caravan,cold,coastal water,none,*,Road
-1,caravan,cold,coastal water,none,*,Footpath
-1,caravan,cold,ocean,none,*,Road
-1,caravan,cold,ocean,none,*,Footpath
813,caravan,cold,wetlands,none,none,none
650,caravan,cold,wetlands,none,*,Footpath
854,caravan,cold,wetlands,none,river,none
1057,caravan,cold,wetlands,vegetation,none,none
846,caravan,cold,wetlands,vegetation,*,Footpath
1110,caravan,cold,wetlands,vegetation,river,none
420,caravan,freezing,flat,none,none,none
336,caravan,freezing,flat,none,*,Footpath
441,caravan,freezing,flat,none,river,none
546,caravan,freezing,flat,vegetation,none,none
437,caravan,freezing,flat,vegetation,*,Footpath
573,caravan,freezing,flat,vegetation,river,none
504,caravan,freezing,hills,none,none,none
403,caravan,freezing,hills,none,*,Footpath
529,caravan,freezing,hills,none,river,none
655,caravan,freezing,hills,vegetation,none,none
524,caravan,freezing,hills,vegetation,*,Footpath
688,caravan,freezing,hills,vegetation,river,none
840,caravan,freezing,mountains,none,none,none
672,caravan,freezing,mountains,none,*,Footpath
882,caravan,freezing,mountains,none,river,none
1092,caravan,freezing,mountains,vegetation,none,none
874,caravan,freezing,mountains,vegetation,*,Footpath
1147,caravan,freezing,mountains,vegetation,river,none
-1,caravan,freezing,water,none,none,none
-1,caravan,freezing,water,none,*,Road
-1,caravan,freezing,water,none,*,Footpath
-1,caravan,freezing,coastal water,none,*,Road
-1,caravan,freezing,coastal water,none,*,Footpath
-1,caravan,freezing,ocean,none,*,Road
-1,caravan,freezing,ocean,none,*,Footpath
924,caravan,freezing,wetlands,none,none,none
739,caravan,freezing,wetlands,none,*,Footpath
970,caravan,freezing,wetlands,none,river,none
1201,caravan,freezing,wetlands,vegetation,none,none
961,caravan,freezing,wetlands,vegetation,*,Footpath
1261,caravan,freezing,wetlands,vegetation,river,none
366,army,temperate,flat,none,none,none
242,army,*,flat,*,*,Road
293,army,temperate,flat,none,*,Footpath
384,army,temperate,flat,none,river,none
476,army,temperate,flat,vegetation,none,none
381,army,temperate,flat,vegetation,*,Footpath
500,army,temperate,flat,vegetation,river,none
439,army,temperate,hills,none,none,none
290,army,*,hills,*,*,Road
351,army,temperate,hills,none,*,Footpath
461,army,temperate,hills,none,river,none
571,army,temperate,hills,vegetation,none,none
457,army,temperate,hills,vegetation,*,Footpath
600,army,temperate,hills,vegetation,river,none
732,army,temperate,mountains,none,none,none
483,army,*,mountains,*,*,Road
586,army,temperate,mountains,none,*,Footpath
769,army,temperate,mountains,none,river,none
952,army,temperate,mountains,vegetation,none,none
761,army,temperate,mountains,vegetation,*,Footpath
999,army,temperate,mountains,vegetation,river,none
-1,army,temperate,water,none,none,none
-1,army,temperate,water,none,*,Road
-1,army,temperate,water,none,*,Footpath
-1,army,*,coastal water,*,none,none
-1,army,temperate,coastal water,none,*,Road
-1,army,temperate,coastal water,none,*,Footpath
-1,army,*,ocean,*,none,none
-1,army,temperate,ocean,none,*,Road
-1,army,temperate,ocean,none,*,Footpath
805,army,temperate,wetlands,none,none,none
531,army,*,wetlands,*,*,Road
644,army,temperate,wetlands,none,*,Footpath
845,army,temperate,wetlands,none,river,none
1047,army,temperate,wetlands,vegetation,none,none
837,army,temperate,wetlands,vegetation,*,Footpath
1099,army,temperate,wetlands,vegetation,river,none
384,army,tropical,flat,none,none,none
307,army,tropical,flat,none,*,Footpath
404,army,tropical,flat,none,river,none
500,army,tropical,flat,vegetation,none,none
400,army,tropical,flat,vegetation,*,Footpath
525,army,tropical,flat,vegetation,river,none
461,army,tropical,hills,none,none,none
369,army,tropical,hills,none,*,Footpath
484,army,tropical,hills,none,river,none
600,army,tropical,hills,vegetation,none,none
480,army,tropical,hills,vegetation,*,Footpath
629,army,tropical,hills,vegetation,river,none
769,army,tropical,mountains,none,none,none
615,army,tropical,mountains,none,*,Footpath
807,army,tropical,mountains,none,river,none
999,army,tropical,mountains,vegetation,none,none
799,army,tropical,mountains,vegetation,*,Footpath
1049,army,tropical,mountains,vegetation,river,none
-1,army,tropical,water,none,none,none
-1,army,tropical,water,none,*,Road
-1,army,tropical,water,none,*,Footpath
-1,army,tropical,coastal water,none,*,Road
-1,army,tropical,coastal water,none,*,Footpath
-1,army,tropical,ocean,none,*,Road
-1,army,tropical,ocean,none,*,Footpath
845,army,tropical,wetlands,none,none,none
676,army,tropical,wetlands,none,*,Footpath
888,army,tropical,wetlands,none,river,none
1099,army,tropical,wetlands,vegetation,none,none
879,army,tropical,wetlands,vegetation,*,Footpath
1154,army,tropical,wetlands,vegetation,river,none
377,army,subtropical,flat,none,none,none
302,army,subtropical,flat,none,*,Footpath
396,army,subtropical,flat,none,river,none
490,army,subtropical,flat,vegetation,none,none
392,army,subtropical,flat,vegetation,*,Footpath
515,army,subtropical,flat,vegetation,river,none
452,army,subtropical,hills,none,none,none
362,army,subtropical,hills,none,*,Footpath
475,army,subtropical,hills,none,river,none
588,army,subtropical,hills,vegetation,none,none
470,army,subtropical,hills,vegetation,*,Footpath
617,army,subtropical,hills,vegetation,river,none
754,army,subtropical,mountains,none,none,none
603,army,subtropical,mountains,none,*,Footpath
792,army,subtropical,mountains,none,river,none
980,army,subtropical,mountains,vegetation,none,none
784,army,subtropical,mountains,vegetation,*,Footpath
1029,army,subtropical,mountains,vegetation,river,none
-1,army,subtropical,water,none,none,none
-1,army,subtropical,water,none,*,Road
-1,army,subtropical,water,none,*,Footpath
-1,army,subtropical,coastal water,none,*,Road
-1,army,subtropical,coastal water,none,*,Footpath
-1,army,subtropical,ocean,none,*,Road
-1,army,subtropical,ocean,none,*,Footpath
829,army,subtropical,wetlands,none,none,none
663,army,subtropical,wetlands,none,*,Footpath
871,army,subtropical,wetlands,none,river,none
1078,army,subtropical,wetlands,vegetation,none,none
863,army,subtropical,wetlands,vegetation,*,Footpath
1132,army,subtropical,wetlands,vegetation,river,none
439,army,desert,flat,none,none,none
351,army,desert,flat,none,*,Footpath
461,army,desert,flat,none,river,none
571,army,desert,flat,vegetation,none,none
457,army,desert,flat,vegetation,*,Footpath
600,army,desert,flat,vegetation,river,none
527,army,desert,hills,none,none,none
422,army,desert,hills,none,*,Footpath
553,army,desert,hills,none,river,none
685,army,desert,hills,vegetation,none,none
548,army,desert,hills,vegetation,*,Footpath
719,army,desert,hills,vegetation,river,none
878,army,desert,mountains,none,none,none
