kmph,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
1.7,horse,tropical,mountains,vegetation,none,none
1.6,horse,tropical,mountains,vegetation,river,none
-1,horse,tropical,water,none,none,none
-1,horse,tropical,water,none,*,Road
-1,horse,tropical,water,none,*,Footpath
-1,horse,tropical,coastal water,none,none,none
-1,horse,tropical,coastal water,none,*,Road
-1,horse,tropical,coastal water,none,*,Footpath
-1,horse,tropical,ocean,none,none,none
-1,horse,tropical,ocean,none,*,Road
-1,horse,tropical,ocean,none,*,Footpath
2.0,horse,tropical,wetlands,none,none,none
1.9,horse,tropical,wetlands,none,river,none
1.5,horse,tropical,wetlands,vegetation,none,none
1.5,horse,tropical,wetlands,vegetation,river,none
4.5,horse,subtropical,flat,none,none,none
4.3,horse,subtropical,flat,none,river,none
3.5,horse,subtropical,flat,vegetation,none,none
3.3,horse,subtropical,flat,vegetation,river,none
3.7,horse,subtropical,hills,none,none,none
4.7,horse,subtropical,hills,none,*,Footpath
3.6,horse,subtropical,hills,none,river,none
2.9,horse,subtropical,hills,vegetation,none,none
3.6,horse,subtropical,hills,vegetation,*,Footpath
2.8,horse,subtropical,hills,vegetation,river,none
2.2,horse,subtropical,mountains,none,none,none
2.1,horse,subtropical,mountains,none,river,none
1.7,horse,subtropical,mountains,vegetation,none,none
1.6,horse,subtropical,mountains,vegetation,river,none
-1,horse,subtropical,water,none,none,none
-1,horse,subtropical,water,none,*,Road
-1,horse,subtropical,water,none,*,Footpath
-1,horse,subtropical,coastal water,none,none,none
-1,horse,subtropical,coastal water,none,*,Road
-1,horse,subtropical,coastal water,none,*,Footpath
-1,horse,subtropical,ocean,none,none,none
-1,horse,subtropical,ocean,none,*,Road
-1,horse,subtropical,ocean,none,*,Footpath
2.0,horse,subtropical,wetlands,none,none,none
1.9,horse,subtropical,wetlands,none,river,none
1.6,horse,subtropical,wetlands,vegetation,none,none
1.5,horse,subtropical,wetlands,vegetation,river,none
3.9,horse,desert,flat,none,none,none
3.7,horse,desert,flat,none,river,none
3.0,horse,desert,flat,vegetation,none,none
2.8,horse,desert,flat,vegetation,river,none
3.2,horse,desert,hills,none,none,none
4.0,horse,desert,hills,none,*,Footpath
3.1,horse,desert,hills,none,river,none
2.5,horse,desert,hills,vegetation,none,none
3.1,horse,desert,hills,vegetation,*,Footpath
2.4,horse,desert,hills,vegetation,river,none
1.9,horse,desert,mountains,none,none,none
1.8,horse,desert,mountains,none,river,none
1.5,horse,desert,mountains,vegetation,none,none
1.4,horse,desert,mountains,vegetation,river,none
-1,horse,desert,water,none,none,none
-1,horse,desert,water,none,*,Road
-1,horse,desert,water,none,*,Footpath
-1,horse,desert,coastal water,none,none,none
-1,horse,desert,coastal water,none,*,Road
-1,horse,desert,coastal water,none,*,Footpath
-1,horse,desert,ocean,none,none,none
-1,horse,desert,ocean,none,*,Road
-1,horse,desert,ocean,none,*,Footpath
1.8,horse,desert,wetlands,none,none,none
1.7,horse,desert,wetlands,none,river,none
1.4,horse,desert,wetlands,vegetation,none,none
1.3,horse,desert,wetlands,vegetation,river,none
4.2,horse,polar,flat,none,none,none
4.0,horse,polar,flat,none,river,none
3.2,horse,polar,flat,vegetation,none,none
3.1,horse,polar,flat,vegetation,river,none
3.5,horse,polar,hills,none,none,none
4.4,horse,polar,hills,none,*,Footpath
3.3,horse,polar,hills,none,river,none
2.7,horse,polar,hills,vegetation,none,none
3.4,horse,polar,hills,vegetation,*,Footpath
2.6,horse,polar,hills,vegetation,river,none
2.1,horse,polar,mountains,none,none,none
2.0,horse,polar,mountains,none,river,none
1.6,horse,polar,mountains,vegetation,none,none
1.5,horse,polar,mountains,vegetation,river,none
-1,horse,polar,water,none,none,none
-1,horse,polar,water,none,*,Road
-1,horse,polar,water,none,*,Footpath
-1,horse,polar,coastal water,none,none,none
-1,horse,polar,coastal water,none,*,Road
-1,horse,polar,coastal water,none,*,Footpath
-1,horse,polar,ocean,none,none,none
-1,horse,polar,ocean,none,*,Road
-1,horse,polar,ocean,none,*,Footpath
1.9,horse,polar,wetlands,none,none,none
1.8,horse,polar,wetlands,none,river,none
1.5,horse,polar,wetlands,vegetation,none,none
1.4,horse,polar,wetlands,vegetation,river,none
3.3,foot,temperate,flat,none,none,none
5.0,foot,*,flat,*,*,Road
4.1,foot,*,flat,*,*,Footpath
3.1,foot,temperate,flat,none,river,none
2.5,foot,temperate,flat,vegetation,none,none
2.4,foot,temperate,flat,vegetation,river,none
2.8,foot,temperate,hills,none,none,none
4.2,foot,*,hills,*,*,Road
3.4,foot,temperate,hills,none,*,Footpath
2.6,foot,temperate,hills,none,river,none
2.1,foot,temperate,hills,vegetation,none,none
2.6,foot,temperate,hills,vegetation,*,Footpath
2.0,foot,temperate,hills,vegetation,river,none
1.6,foot,temperate,mountains,none,none,none
2.5,foot,*,mountains,*,*,Road
2.1,foot,*,mountains,*,*,Footpath
1.6,foot,temperate,mountains,none,river,none
1.3,foot,temperate,mountains,vegetation,none,none
1.2,foot,temperate,mountains,vegetation,river,none
-1,foot,temperate,water,none,none,none
-1,foot,temperate,water,none,*,Road
-1,foot,temperate,water,none,*,Footpath
-1,foot,temperate,coastal water,none,none,none
-1,foot,temperate,coastal water,none,*,Road
-1,foot,temperate,coastal water,none,*,Footpath
-1,foot,temperate,ocean,none,none,none
-1,foot,temperate,ocean,none,*,Road
-1,foot,temperate,ocean,none,*,Footpath
1.5,foot,temperate,wetlands,none,none,none
2.3,foot,*,wetlands,*,*,Road
1.9,foot,*,wetlands,*,*,Footpath
1.4,foot,temperate,wetlands,none,river,none
1.2,foot,temperate,wetlands,vegetation,none,none
1.1,foot,temperate,wetlands,vegetation,river,none
3.1,foot,tropical,flat,none,none,none
3.0,foot,tropical,flat,none,river,none
2.4,foot,tropical,flat,vegetation,none,none
2.3,foot,tropical,flat,vegetation,river,none
2.6,foot,tropical,hills,none,none,none
3.3,foot,tropical,hills,none,*,Footpath
2.5,foot,tropical,hills,none,river,none
2.0,foot,tropical,hills,vegetation,none,none
2.5,foot,tropical,hills,vegetation,*,Footpath
1.9,foot,tropical,hills,vegetation,river,none
1.6,foot,tropical,mountains,none,none,none
1.5,foot,tropical,mountains,none,river,none
1.2,foot,tropical,mountains,vegetation,none,none
1.2,foot,tropical,mountains,vegetation,river,none
-1,foot,tropical,water,none,none,none
-1,foot,tropical,water,none,*,Road
-1,foot,tropical,water,none,*,Footpath
-1,foot,tropical,coastal water,none,none,none
-1,foot,tropical,coastal water,none,*,Road
-1,foot,tropical,coastal water,none,*,Footpath
-1,foot,tropical,ocean,none,none,none
-1,foot,tropical,ocean,none,*,Road
-1,foot,tropical,ocean,none,*,Footpath
1.4,foot,tropical,wetlands,none,none,none
1.4,foot,tropical,wetlands,none,river,none
1.1,foot,tropical,wetlands,vegetation,none,none
1.0,foot,tropical,wetlands,vegetation,river,none
3.2,foot,subtropical,flat,none,none,none
3.1,foot,subtropical,flat,none,river,none
2.5,foot,subtropical,flat,vegetation,none,none
2.3,foot,subtropical,flat,vegetation,river,none
2.7,foot,subtropical,hills,none,none,none
3.3,foot,subtropical,hills,none,*,Footpath
2.5,foot,subtropical,hills,none,river,none
2.1,foot,subtropical,hills,vegetation,none,none
2.6,foot,subtropical,hills,vegetation,*,Footpath
2.0,foot,subtropical,hills,vegetation,river,none
1.6,foot,subtropical,mountains,none,none,none
1.5,foot,subtropical,mountains,none,river,none
1.2,foot,subtropical,mountains,vegetation,none,none
1.2,foot,subtropical,mountains,vegetation,river,none
-1,foot,subtropical,water,none,none,none
-1,foot,subtropical,water,none,*,Road
-1,foot,subtropical,water,none,*,Footpath
-1,foot,subtropical,coastal water,none,none,none
-1,foot,subtropical,coastal water,none,*,Road
-1,foot,subtropical,coastal water,none,*,Footpath
-1,foot,subtropical,ocean,none,none,none
-1,foot,subtropical,ocean,none,*,Road
-1,foot,subtropical,ocean,none,*,Footpath
1.5,foot,subtropical,wetlands,none,none,none
1.4,foot,subtropical,wetlands,none,river,none
1.1,foot,subtropical,wetlands,vegetation,none,none
1.1,foot,subtropical,wetlands,vegetation,river,none
2.8,foot,desert,flat,none,none,none
2.6,foot,desert,flat,none,river,none
2.1,foot,desert,flat,vegetation,none,none
2.0,foot,desert,flat,vegetation,river,none
2.3,foot,desert,hills,none,none,none
2.9,foot,desert,hills,none,*,Footpath
2.2,foot,desert,hills,none,river,none
1.8,foot,desert,hills,vegetation,none,none
2.2,foot,desert,hills,vegetation,*,Footpath
1.7,foot,desert,hills,vegetation,river,none
1.4,foot,desert,mountains,none,none,none
1.3,foot,desert,mountains,none,river,none
1.1,foot,desert,mountains,vegetation,none,none
1.0,foot,desert,mountains,vegetation,river,none
-1,foot,desert,water,none,none,none
-1,foot,desert,water,none,*,Road
-1,foot,desert,water,none,*,Footpath
-1,foot,desert,coastal water,none,none,none
-1,foot,desert,coastal water,none,*,Road
-1,foot,desert,coastal water,none,*,Footpath
-1,foot,desert,ocean,none,none,none
-1,foot,desert,ocean,none,*,Road
-1,foot,desert,ocean,none,*,Footpath
1.2,foot,desert,wetlands,none,none,none
1.2,foot,desert,wetlands,none,river,none
1.0,foot,desert,wetlands,vegetation,none,none
0.9,foot,desert,wetlands,vegetation,river,none
3.0,foot,polar,flat,none,none,none
2.9,foot,polar,flat,none,river,none
2.3,foot,polar,flat,vegetation,none,none
2.2,foot,polar,flat,vegetation,river,none
2.5,foot,polar,hills,none,none,none
3.1,foot,polar,hills,none,*,Footpath
2.4,foot,polar,hills,none,river,none
1.9,foot,polar,hills,vegetation,none,none
2.4,foot,polar,hills,vegetation,*,Footpath
1.8,foot,polar,hills,vegetation,river,none
1.5,foot,polar,mountains,none,none,none
1.4,foot,polar,mountains,none,river,none
1.2,foot,polar,mountains,vegetation,none,none
1.1,foot,polar,mountains,vegetation,river,none
-1,foot,polar,water,none,none,none
-1,foot,polar,water,none,*,Road
-1,foot,polar,water,none,*,Footpath
-1,foot,polar,coastal water,none,none,none
-1,foot,polar,coastal water,none,*,Road
-1,foot,polar,coastal water,none,*,Footpath
-1,foot,polar,ocean,none,none,none
-1,foot,polar,ocean,none,*,Road
-1,foot,polar,ocean,none,*,Footpath
1.4,foot,polar,wetlands,none,none,none
1.3,foot,polar,wetlands,none,river,none
1.0,foot,polar,wetlands,vegetation,none,none
1.0,foot,polar,wetlands,vegetation,river,none
-1,river boat,*,flat,*,none,*
4.0,river boat,*,flat,*,river,*
-1,river boat,*,hills,*,none,*
-1,river boat,*,hills,*,*,*
2.8,river boat,*,hills,*,river,*
-1,river boat,*,mountains,*,none,*
-1,river boat,*,mountains,*,*,*
-1,river boat,*,mountains,*,river,*
6.5,river boat,*,water,*,none,*
7.4,river boat,*,coastal water,*,none,*
-1,river boat,*,ocean,*,none,*
-1,river boat,*,wetlands,*,none,*
-1,river boat,*,wetlands,*,*,*
1.6,river boat,*,wetlands,*,river,*
-1,ship,*,flat,*,none,*
-1,ship,*,flat,*,*,*
-1,ship,*,flat,*,river,*
-1,ship,*,hills,*,none,*
-1,ship,*,hills,*,*,*
-1,ship,*,hills,*,river,*
-1,ship,*,mountains,*,none,*
-1,ship,*,mountains,*,*,*
-1,ship,*,mountains,*,river,*
6.6,ship,*,water,*,none,*
8.1,ship,*,coastal water,*,none,*
9.0,ship,*,ocean,*,none,*
-1,ship,*,wetlands,*,none,*
-1,ship,*,wetlands,*,*,*
-1,ship,*,wetlands,*,river,*
2.6,caravan,temperate,flat,none,none,none
4.0,caravan,*,flat,*,*,Road
3.3,caravan,temperate,flat,none,*,Footpath
2.5,caravan,temperate,flat,none,river,none
2.0,caravan,temperate,flat,vegetation,none,none
2.5,caravan,temperate,flat,vegetation,*,Footpath
1.9,caravan,temperate,flat,vegetation,river,none
2.2,caravan,temperate,hills,none,none,none
3.3,caravan,*,hills,*,*,Road
2.7,caravan,temperate,hills,none,*,Footpath
2.1,caravan,temperate,hills,none,river,none
1.7,caravan,temperate,hills,vegetation,none,none
2.1,caravan,temperate,hills,vegetation,*,Footpath
1.6,caravan,temperate,hills,vegetation,river,none
1.3,caravan,temperate,mountains,none,none,none
2.0,caravan,*,mountains,*,*,Road
1.7,caravan,temperate,mountains,none,*,Footpath
1.3,caravan,temperate,mountains,none,river,none
1.0,caravan,temperate,mountains,vegetation,none,none
1.3,caravan,temperate,mountains,vegetation,*,Footpath
1.0,caravan,temperate,mountains,vegetation,river,none
-1,caravan,temperate,water,none,none,none
-1,caravan,temperate,water,none,*,Road
-1,caravan,temperate,water,none,*,Footpath
-1,caravan,*,coastal water,*,none,none
-1,caravan,temperate,coastal water,none,*,Road
-1,caravan,temperate,coastal water,none,*,Footpath
-1,caravan,*,ocean,*,none,none
-1,caravan,temperate,ocean,none,*,Road
-1,caravan,temperate,ocean,none,*,Footpath
1.2,caravan,temperate,wetlands,none,none,none
1.8,caravan,*,wetlands,*,*,Road
1.5,caravan,temperate,wetlands,none,*,Footpath
1.1,caravan,temperate,wetlands,none,river,none
0.9,caravan,temperate,wetlands,vegetation,none,none
1.2,caravan,temperate,wetlands,vegetation,*,Footpath
0.9,caravan,temperate,wetlands,vegetation,river,none
2.5,caravan,tropical,flat,none,none,none
3.1,caravan,tropical,flat,none,*,Footpath
2.4,caravan,tropical,flat,none,river,none
1.9,caravan,tropical,flat,vegetation,none,none
2.4,caravan,tropical,flat,vegetation,*,Footpath
1.8,caravan,tropical,flat,vegetation,river,none
2.1,caravan,tropical,hills,none,none,none
2.6,caravan,tropical,hills,none,*,Footpath
2.0,caravan,tropical,hills,none,river,none
1.6,caravan,tropical,hills,vegetation,none,none
2.0,caravan,tropical,hills,vegetation,*,Footpath
1.5,caravan,tropical,hills,vegetation,river,none
1.3,caravan,tropical,mountains,none,none,none
1.6,caravan,tropical,mountains,none,*,Footpath
1.2,caravan,tropical,mountains,none,river,none
1.0,caravan,tropical,mountains,vegetation,none,none
1.2,caravan,tropical,mountains,vegetation,*,Footpath
0.9,caravan,tropical,mountains,vegetation,river,none
-1,caravan,tropical,water,none,none,none
-1,caravan,tropical,water,none,*,Road
-1,caravan,tropical,water,none,*,Footpath
-1,caravan,tropical,coastal water,none,*,Road
-1,caravan,tropical,coastal water,none,*,Footpath
-1,caravan,tropical,ocean,none,*,Road
-1,caravan,tropical,ocean,none,*,Footpath
1.1,caravan,tropical,wetlands,none,none,none
1.4,caravan,tropical,wetlands,none,*,Footpath
1.1,caravan,tropical,wetlands,none,river,none
0.9,caravan,tropical,wetlands,vegetation,none,none
1.1,caravan,tropical,wetlands,vegetation,*,Footpath
0.8,caravan,tropical,wetlands,vegetation,river,none
2.6,caravan,subtropical,flat,none,none,none
3.2,caravan,subtropical,flat,none,*,Footpath
2.4,caravan,subtropical,flat,none,river,none
2.0,caravan,subtropical,flat,vegetation,none,none
2.5,caravan,subtropical,flat,vegetation,*,Footpath
1.9,caravan,subtropical,flat,vegetation,river,none
2.1,caravan,subtropical,hills,none,none,none
2.7,caravan,subtropical,hills,none,*,Footpath
2.0,caravan,subtropical,hills,none,river,none
1.6,caravan,subtropical,hills,vegetation,none,none
2.1,caravan,subtropical,hills,vegetation,*,Footpath
1.6,caravan,subtropical,hills,vegetation,river,none
1.3,caravan,subtropical,mountains,none,none,none
1.6,caravan,subtropical,mountains,none,*,Footpath
1.2,caravan,subtropical,mountains,none,river,none
1.0,caravan,subtropical,mountains,vegetation,none,none
1.2,caravan,subtropical,mountains,vegetation,*,Footpath
0.9,caravan,subtropical,mountains,vegetation,river,none
-1,caravan,subtropical,water,none,none,none
-1,caravan,subtropical,water,none,*,Road
-1,caravan,subtropical,water,none,*,Footpath
-1,caravan,subtropical,coastal water,none,*,Road
-1,caravan,subtropical,coastal water,none,*,Footpath
-1,caravan,subtropical,ocean,none,*,Road
-1,caravan,subtropical,ocean,none,*,Footpath
1.2,caravan,subtropical,wetlands,none,none,none
1.5,caravan,subtropical,wetlands,none,*,Footpath
1.1,caravan,subtropical,wetlands,none,river,none
0.9,caravan,subtropical,wetlands,vegetation,none,none
1.1,caravan,subtropical,wetlands,vegetation,*,Footpath
0.9,caravan,subtropical,wetlands,vegetation,river,none
2.2,caravan,desert,flat,none,none,none
2.7,caravan,desert,flat,none,*,Footpath
2.1,caravan,desert,flat,none,river,none
1.7,caravan,desert,flat,vegetation,none,none
2.1,caravan,desert,flat,vegetation,*,Footpath
1.6,caravan,desert,flat,vegetation,river,none
1.8,caravan,desert,hills,none,none,none
2.3,caravan,desert,hills,none,*,Footpath
1.7,caravan,desert,hills,none,river,none
1.4,caravan,desert,hills,vegetation,none,none
1.8,caravan,desert,hills,vegetation,*,Footpath
1.3,caravan,desert,hills,vegetation,river,none
1.1,caravan,desert,mountains,none,none,none
1.4,caravan,desert,mountains,none,*,Footpath
1.0,caravan,desert,mountains,none,river,none
0.8,caravan,desert,mountains,vegetation,none,none
1.1,caravan,desert,mountains,vegetation,*,Footpath
0.8,caravan,desert,mountains,vegetation,river,none
-1,caravan,desert,water,none,none,none
-1,caravan,desert,water,none,*,Road
-1,caravan,desert,water,none,*,Footpath
-1,caravan,desert,coastal water,none,*,Road
-1,caravan,desert,coastal water,none,*,Footpath
-1,caravan,desert,ocean,none,*,Road
-1,caravan,desert,ocean,none,*,Footpath
1.0,caravan,desert,wetlands,none,none,none
1.3,caravan,desert,wetlands,none,*,Footpath
1.0,caravan,desert,wetlands,none,river,none
0.8,caravan,desert,wetlands,vegetation,none,none
1.0,caravan,desert,wetlands,vegetation,*,Footpath
0.7,caravan,desert,wetlands,vegetation,river,none
2.4,caravan,polar,flat,none,none,none
3.0,caravan,polar,flat,none,*,Footpath
2.3,caravan,polar,flat,none,river,none
1.9,caravan,polar,flat,vegetation,none,none
2.3,caravan,polar,flat,vegetation,*,Footpath
1.8,caravan,polar,flat,vegetation,river,none
2.0,caravan,polar,hills,none,none,none
2.5,caravan,polar,hills,none,*,Footpath
1.9,caravan,polar,hills,none,river,none
1.5,caravan,polar,hills,vegetation,none,none
1.9,caravan,polar,hills,vegetation,*,Footpath
1.5,caravan,polar,hills,vegetation,river,none
1.2,caravan,polar,mountains,none,none,none
1.5,caravan,polar,mountains,none,*,Footpath
1.1,caravan,polar,mountains,none,river,none
0.9,caravan,polar,mountains,vegetation,none,none
1.2,caravan,polar,mountains,vegetation,*,Footpath
0.9,caravan,polar,mountains,vegetation,river,none
-1,caravan,polar,water,none,none,none
-1,caravan,polar,water,none,*,Road
-1,caravan,polar,water,none,*,Footpath
-1,caravan,polar,coastal water,none,*,Road
-1,caravan,polar,coastal water,none,*,Footpath
-1,caravan,polar,ocean,none,*,Road
-1,caravan,polar,ocean,none,*,Footpath
1.1,caravan,polar,wetlands,none,none,none
1.4,caravan,polar,wetlands,none,*,Footpath
1.0,caravan,polar,wetlands,none,river,none
0.8,caravan,polar,wetlands,vegetation,none,none
1.0,caravan,polar,wetlands,vegetation,*,Footpath
0.8,caravan,polar,wetlands,vegetation,river,none
3.0,army,temperate,flat,none,none,none
4.5,army,*,flat,*,*,Road
3.7,army,temperate,flat,none,*,Footpath
2.8,army,temperate,flat,none,river,none
2.3,army,temperate,flat,vegetation,none,none
2.9,army,temperate,flat,vegetation,*,Footpath
2.2,army,temperate,flat,vegetation,river,none
2.5,army,temperate,hills,none,none,none
3.8,army,*,hills,*,*,Road
3.1,army,temperate,hills,none,*,Footpath
2.4,army,temperate,hills,none,river,none
1.9,army,temperate,hills,vegetation,none,none
2.4,army,temperate,hills,vegetation,*,Footpath
1.8,army,temperate,hills,vegetation,river,none
1.5,army,temperate,mountains,none,none,none
2.3,army,*,mountains,*,*,Road
1.9,army,temperate,mountains,none,*,Footpath
1.4,army,temperate,mountains,none,river,none
1.1,army,temperate,mountains,vegetation,none,none
1.4,army,temperate,mountains,vegetation,*,Footpath
1.1,army,temperate,mountains,vegetation,river,none
-1,army,temperate,water,none,none,none
-1,army,temperate,water,none,*,Road
-1,army,temperate,water,none,*,Footpath
-1,army,*,coastal water,*,none,none
-1,army,temperate,coastal water,none,*,Road
-1,army,temperate,coastal water,none,*,Footpath
-1,army,*,ocean,*,none,none
-1,army,temperate,ocean,none,*,Road
-1,army,temperate,ocean,none,*,Footpath
1.4,army,temperate,wetlands,none,none,none
2.1,army,*,wetlands,*,*,Road
1.7,army,temperate,wetlands,none,*,Footpath
1.3,army,temperate,wetlands,none,river,none
1.0,army,temperate,wetlands,vegetation,none,none
1.3,army,temperate,wetlands,vegetation,*,Footpath
1.0,army,temperate,wetlands,vegetation,river,none
2.8,army,tropical,flat,none,none,none
3.5,army,tropical,flat,none,*,Footpath
2.7,army,tropical,flat,none,river,none
2.2,army,tropical,flat,vegetation,none,none
2.7,army,tropical,flat,vegetation,*,Footpath
2.1,army,tropical,flat,vegetation,river,none
2.4,army,tropical,hills,none,none,none
3.0,army,tropical,hills,none,*,Footpath
2.2,army,tropical,hills,none,river,none
1.8,army,tropical,hills,vegetation,none,none
2.3,army,tropical,hills,vegetation,*,Footpath
1.7,army,tropical,hills,vegetation,river,none
1.4,army,tropical,mountains,none,none,none
1.8,army,tropical,mountains,none,*,Footpath
1.3,army,tropical,mountains,none,river,none
1.1,army,tropical,mountains,vegetation,none,none
1.4,army,tropical,mountains,vegetation,*,Footpath
1.0,army,tropical,mountains,vegetation,river,none
-1,army,tropical,water,none,none,none
-1,army,tropical,water,none,*,Road
-1,army,tropical,water,none,*,Footpath
-1,army,tropical,coastal water,none,*,Road
-1,army,tropical,coastal water,none,*,Footpath
-1,army,tropical,ocean,none,*,Road
-1,army,tropical,ocean,none,*,Footpath
1.3,army,tropical,wetlands,none,none,none
1.6,army,tropical,wetlands,none,*,Footpath
1.2,army,tropical,wetlands,none,river,none
1.0,army,tropical,wetlands,vegetation,none,none
1.2,army,tropical,wetlands,vegetation,*,Footpath
0.9,army,tropical,wetlands,vegetation,river,none
2.9,army,subtropical,flat,none,none,none
3.6,army,subtropical,flat,none,*,Footpath
2.8,army,subtropical,flat,none,river,none
2.2,army,subtropical,flat,vegetation,none,none
2.8,army,subtropical,flat,vegetation,*,Footpath
2.1,army,subtropical,flat,vegetation,river,none
2.4,army,subtropical,hills,none,none,none
3.0,army,subtropical,hills,none,*,Footpath
2.3,army,subtropical,hills,none,river,none
1.9,army,subtropical,hills,vegetation,none,none
2.3,army,subtropical,hills,vegetation,*,Footpath
1.8,army,subtropical,hills,vegetation,river,none
1.4,army,subtropical,mountains,none,none,none
1.8,army,subtropical,mountains,none,*,Footpath
1.4,army,subtropical,mountains,none,river,none
1.1,army,subtropical,mountains,vegetation,none,none
1.4,army,subtropical,mountains,vegetation,*,Footpath
1.1,army,subtropical,mountains,vegetation,river,none
-1,army,subtropical,water,none,none,none
-1,army,subtropical,water,none,*,Road
-1,army,subtropical,water,none,*,Footpath
-1,army,subtropical,coastal water,none,*,Road
-1,army,subtropical,coastal water,none,*,Footpath
-1,army,subtropical,ocean,none,*,Road
-1,army,subtropical,ocean,none,*,Footpath
1.3,army,subtropical,wetlands,none,none,none
1.6,army,subtropical,wetlands,none,*,Footpath
1.3,army,subtropical,wetlands,none,river,none
1.0,army,subtropical,wetlands,vegetation,none,none
1.3,army,subtropical,wetlands,vegetation,*,Footpath
1.0,army,subtropical,wetlands,vegetation,river,none
2.5,army,desert,flat,none,none,none
3.1,army,desert,flat,none,*,Footpath
2.4,army,desert,flat,none,river,none
1.9,army,desert,flat,vegetation,none,none
2.4,army,desert,flat,vegetation,*,Footpath
1.8,army,desert,flat,vegetation,river,none
2.1,army,desert,hills,none,none,none
2.6,army,desert,hills,none,*,Footpath
2.0,army,desert,hills,none,river,none
1.6,army,desert,hills,vegetation,none,none
2.0,army,desert,hills,vegetation,*,Footpath
1.5,army,desert,hills,vegetation,river,none
1.2,army,desert,mountains,none,none,none
1.5,army,desert,mountains,none,*,Footpath
1.2,army,desert,mountains,none,river,none
1.0,army,desert,mountains,vegetation,none,none
1.2,army,desert,mountains,vegetation,*,Footpath
0.9,army,desert,mountains,vegetation,river,none
-1,army,desert,water,none,none,none
-1,army,desert,water,none,*,Road
-1,army,desert,water,none,*,Footpath
-1,army,desert,coastal water,none,*,Road
-1,army,desert,coastal water,none,*,Footpath
-1,army,desert,ocean,none,*,Road
-1,army,desert,ocean,none,*,Footpath
1.1,army,desert,wetlands,none,none,none
1.4,army,desert,wetlands,none,*,Footpath
1.1,army,desert,wetlands,none,river,none
0.9,army,desert,wetlands,vegetation,none,none
1.1,army,desert,wetlands,vegetation,*,Footpath
0.8,army,desert,wetlands,vegetation,river,none
2.7,army,polar,flat,none,none,none
3.4,army,polar,flat,none,*,Footpath
2.6,army,polar,flat,none,river,none
2.1,army,polar,flat,vegetation,none,none
2.6,army,polar,flat,vegetation,*,Footpath
2.0,army,polar,flat,vegetation,river,none
2.3,army,polar,hills,none,none,none
2.8,army,polar,hills,none,*,Footpath
2.1,army,polar,hills,none,river,none
1.7,army,polar,hills,vegetation,none,none
2.2,army,polar,hills,vegetation,*,Footpath
1.7,army,polar,hills,vegetation,river,none
1.4,army,polar,mountains,none,none,none
1.7,army,polar,mountains,none,*,Footpath
1.3,army,polar,mountains,none,river,none
1.0,army,polar,mountains,vegetation,none,none
1.3,army,polar,mountains,vegetation,*,Footpath
1.0,army,polar,mountains,vegetation,river,none
-1,army,polar,water,none,none,none
-1,army,polar,water,none,*,Road
-1,army,polar,water,none,*,Footpath
-1,army,polar,coastal water,none,*,Road
-1,army,polar,coastal water,none,*,Footpath
-1,army,polar,ocean,none,*,Road
-1,army,polar,ocean,none,*,Footpath
1.2,army,polar,wetlands,none,none,none
1.5,army,polar,wetlands,none,*,Footpath
1.2,army,polar,wetlands,none,river,none
0.9,army,polar,wetlands,vegetation,none,none
1.2,army,polar,wetlands,vegetation,*,Footpath
