Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
-1,horse,desert,ocean,none,none,none
-1,horse,desert,ocean,none,*,Road
-1,horse,desert,ocean,none,*,Footpath
285,horse,desert,valley,none,none,none
228,horse,desert,valley,none,*,Footpath
328,horse,desert,valley,none,small river,none
299,horse,desert,valley,none,large river,none
299,horse,desert,valley,light forest,none,none
240,horse,desert,valley,light forest,*,Footpath
344,horse,desert,valley,light forest,small river,none
314,horse,desert,valley,light forest,large river,none
328,horse,desert,valley,forest,none,none
262,horse,desert,valley,forest,*,Footpath
377,horse,desert,valley,forest,small river,none
344,horse,desert,valley,forest,large river,none
371,horse,desert,valley,dense forest,none,none
297,horse,desert,valley,dense forest,*,Footpath
426,horse,desert,valley,dense forest,small river,none
389,horse,desert,valley,dense forest,large river,none
570,horse,desert,wetlands,none,none,none
456,horse,desert,wetlands,none,*,Footpath
656,horse,desert,wetlands,none,small river,none
599,horse,desert,wetlands,none,large river,none
599,horse,desert,wetlands,light forest,none,none
479,horse,desert,wetlands,light forest,*,Footpath
689,horse,desert,wetlands,light forest,small river,none
629,horse,desert,wetlands,light forest,large river,none
656,horse,desert,wetlands,forest,none,none
525,horse,desert,wetlands,forest,*,Footpath
754,horse,desert,wetlands,forest,small river,none
689,horse,desert,wetlands,forest,large river,none
741,horse,desert,wetlands,dense forest,none,none
593,horse,desert,wetlands,dense forest,*,Footpath
853,horse,desert,wetlands,dense forest,small river,none
778,horse,desert,wetlands,dense forest,large river,none
238,horse,cold,flat,none,none,none
190,horse,cold,flat,none,*,Footpath
273,horse,cold,flat,none,small river,none
249,horse,cold,flat,none,large river,none
249,horse,cold,flat,light forest,none,none
200,horse,cold,flat,light forest,*,Footpath
287,horse,cold,flat,light forest,small river,none
262,horse,cold,flat,light forest,large river,none
273,horse,cold,flat,forest,none,none
219,horse,cold,flat,forest,*,Footpath
314,horse,cold,flat,forest,small river,none
287,horse,cold,flat,forest,large river,none
309,horse,cold,flat,dense forest,none,none
247,horse,cold,flat,dense forest,*,Footpath
355,horse,cold,flat,dense forest,small river,none
324,horse,cold,flat,dense forest,large river,none
285,horse,cold,hills,none,none,none
228,horse,cold,hills,none,*,Footpath
328,horse,cold,hills,none,small river,none
299,horse,cold,hills,none,large river,none
299,horse,cold,hills,light forest,none,none
240,horse,cold,hills,light forest,*,Footpath
344,horse,cold,hills,light forest,small river,none
314,horse,cold,hills,light forest,large river,none
328,horse,cold,hills,forest,none,none
262,horse,cold,hills,forest,*,Footpath
377,horse,cold,hills,forest,small river,none
344,horse,cold,hills,forest,large river,none
371,horse,cold,hills,dense forest,none,none
297,horse,cold,hills,dense forest,*,Footpath
426,horse,cold,hills,dense forest,small river,none
389,horse,cold,hills,dense forest,large river,none
475,horse,cold,mountains,none,none,none
380,horse,cold,mountains,none,*,Footpath
546,horse,cold,mountains,none,small river,none
499,horse,cold,mountains,none,large river,none
499,horse,cold,mountains,light forest,none,none
399,horse,cold,mountains,light forest,*,Footpath
574,horse,cold,mountains,light forest,small river,none
524,horse,cold,mountains,light forest,large river,none
546,horse,cold,mountains,forest,none,none
437,horse,cold,mountains,forest,*,Footpath
628,horse,cold,mountains,forest,small river,none
574,horse,cold,mountains,forest,large river,none
618,horse,cold,mountains,dense forest,none,none
494,horse,cold,mountains,dense forest,*,Footpath
710,horse,cold,mountains,dense forest,small river,none
649,horse,cold,mountains,dense forest,large river,none
-1,horse,cold,water,none,none,none
-1,horse,cold,water,none,*,Road
-1,horse,cold,water,none,*,Footpath
-1,horse,cold,coastal water,none,none,none
-1,horse,cold,coastal water,none,*,Road
-1,horse,cold,coastal water,none,*,Footpath
-1,horse,cold,ocean,none,none,none
-1,horse,cold,ocean,none,*,Road
-1,horse,cold,ocean,none,*,Footpath
261,horse,cold,valley,none,none,none
209,horse,cold,valley,none,*,Footpath
301,horse,cold,valley,none,small river,none
274,horse,cold,valley,none,large river,none
274,horse,cold,valley,light forest,none,none
220,horse,cold,valley,light forest,*,Footpath
316,horse,cold,valley,light forest,small river,none
288,horse,cold,valley,light forest,large river,none
301,horse,cold,valley,forest,none,none
240,horse,cold,valley,forest,*,Footpath
346,horse,cold,valley,forest,small river,none
316,horse,cold,valley,forest,large river,none
340,horse,cold,valley,dense forest,none,none
272,horse,cold,valley,dense forest,*,Footpath
391,horse,cold,valley,dense forest,small river,none
357,horse,cold,valley,dense forest,large river,none
523,horse,cold,wetlands,none,none,none
418,horse,cold,wetlands,none,*,Footpath
601,horse,cold,wetlands,none,small river,none
549,horse,cold,wetlands,none,large river,none
549,horse,cold,wetlands,light forest,none,none
439,horse,cold,wetlands,light forest,*,Footpath
631,horse,cold,wetlands,light forest,small river,none
576,horse,cold,wetlands,light forest,large river,none
601,horse,cold,wetlands,forest,none,none
481,horse,cold,wetlands,forest,*,Footpath
691,horse,cold,wetlands,forest,small river,none
631,horse,cold,wetlands,forest,large river,none
680,horse,cold,wetlands,dense forest,none,none
544,horse,cold,wetlands,dense forest,*,Footpath
781,horse,cold,wetlands,dense forest,small river,none
714,horse,cold,wetlands,dense forest,large river,none
270,horse,freezing,flat,none,none,none
216,horse,freezing,flat,none,*,Footpath
310,horse,freezing,flat,none,small river,none
284,horse,freezing,flat,none,large river,none
284,horse,freezing,flat,light forest,none,none
227,horse,freezing,flat,light forest,*,Footpath
326,horse,freezing,flat,light forest,small river,none
298,horse,freezing,flat,light forest,large river,none
310,horse,freezing,flat,forest,none,none
248,horse,freezing,flat,forest,*,Footpath
357,horse,freezing,flat,forest,small river,none
326,horse,freezing,flat,forest,large river,none
351,horse,freezing,flat,dense forest,none,none
281,horse,freezing,flat,dense forest,*,Footpath
404,horse,freezing,flat,dense forest,small river,none
369,horse,freezing,flat,dense forest,large river,none
324,horse,freezing,hills,none,none,none
259,horse,freezing,hills,none,*,Footpath
373,horse,freezing,hills,none,small river,none
340,horse,freezing,hills,none,large river,none
340,horse,freezing,hills,light forest,none,none
272,horse,freezing,hills,light forest,*,Footpath
391,horse,freezing,hills,light forest,small river,none
357,horse,freezing,hills,light forest,large river,none
373,horse,freezing,hills,forest,none,none
298,horse,freezing,hills,forest,*,Footpath
428,horse,freezing,hills,forest,small river,none
391,horse,freezing,hills,forest,large river,none
421,horse,freezing,hills,dense forest,none,none
337,horse,freezing,hills,dense forest,*,Footpath
484,horse,freezing,hills,dense forest,small river,none
442,horse,freezing,hills,dense forest,large river,none
540,horse,freezing,mountains,none,none,none
432,horse,freezing,mountains,none,*,Footpath
621,horse,freezing,mountains,none,small river,none
567,horse,freezing,mountains,none,large river,none
567,horse,freezing,mountains,light forest,none,none
454,horse,freezing,mountains,light forest,*,Footpath
652,horse,freezing,mountains,light forest,small river,none
595,horse,freezing,mountains,light forest,large river,none
621,horse,freezing,mountains,forest,none,none
497,horse,freezing,mountains,forest,*,Footpath
714,horse,freezing,mountains,forest,small river,none
652,horse,freezing,mountains,forest,large river,none
702,horse,freezing,mountains,dense forest,none,none
562,horse,freezing,mountains,dense forest,*,Footpath
807,horse,freezing,mountains,dense forest,small river,none
737,horse,freezing,mountains,dense forest,large river,none
-1,horse,freezing,water,none,none,none
-1,horse,freezing,water,none,*,Road
-1,horse,freezing,water,none,*,Footpath
-1,horse,freezing,coastal water,none,none,none
-1,horse,freezing,coastal water,none,*,Road
-1,horse,freezing,coastal water,none,*,Footpath
-1,horse,freezing,ocean,none,none,none
-1,horse,freezing,ocean,none,*,Road
-1,horse,freezing,ocean,none,*,Footpath
297,horse,freezing,valley,none,none,none
238,horse,freezing,valley,none,*,Footpath
342,horse,freezing,valley,none,small river,none
312,horse,freezing,valley,none,large river,none
312,horse,freezing,valley,light forest,none,none
249,horse,freezing,valley,light forest,*,Footpath
359,horse,freezing,valley,light forest,small river,none
327,horse,freezing,valley,light forest,large river,none
342,horse,freezing,valley,forest,none,none
273,horse,freezing,valley,forest,*,Footpath
393,horse,freezing,valley,forest,small river,none
359,horse,freezing,valley,forest,large river,none
386,horse,freezing,valley,dense forest,none,none
309,horse,freezing,valley,dense forest,*,Footpath
444,horse,freezing,valley,dense forest,small river,none
405,horse,freezing,valley,dense forest,large river,none
594,horse,freezing,wetlands,none,none,none
475,horse,freezing,wetlands,none,*,Footpath
683,horse,freezing,wetlands,none,small river,none
624,horse,freezing,wetlands,none,large river,none
624,horse,freezing,wetlands,light forest,none,none
499,horse,freezing,wetlands,light forest,*,Footpath
717,horse,freezing,wetlands,light forest,small river,none
655,horse,freezing,wetlands,light forest,large river,none
683,horse,freezing,wetlands,forest,none,none
546,horse,freezing,wetlands,forest,*,Footpath
786,horse,freezing,wetlands,forest,small river,none
717,horse,freezing,wetlands,forest,large river,none
772,horse,freezing,wetlands,dense forest,none,none
618,horse,freezing,wetlands,dense forest,*,Footpath
888,horse,freezing,wetlands,dense forest,small river,none
811,horse,freezing,wetlands,dense forest,large river,none
300,foot,temperate,flat,none,none,none
198,foot,*,flat,*,*,Road
240,foot,temperate,flat,none,*,Footpath
345,foot,temperate,flat,none,small river,none
315,foot,temperate,flat,none,large river,none
315,foot,temperate,flat,light forest,none,none
252,foot,temperate,flat,light forest,*,Footpath
362,foot,temperate,flat,light forest,small river,none
331,foot,temperate,flat,light forest,large river,none
345,foot,temperate,flat,forest,none,none
276,foot,temperate,flat,forest,*,Footpath
397,foot,temperate,flat,forest,small river,none
362,foot,temperate,flat,forest,large river,none
390,foot,temperate,flat,dense forest,none,none
312,foot,temperate,flat,dense forest,*,Footpath
448,foot,temperate,flat,dense forest,small river,none
410,foot,temperate,flat,dense forest,large river,none
360,foot,temperate,hills,none,none,none
238,foot,*,hills,*,*,Road
288,foot,temperate,hills,none,*,Footpath
414,foot,temperate,hills,none,small river,none
378,foot,temperate,hills,none,large river,none
378,foot,temperate,hills,light forest,none,none
302,foot,temperate,hills,light forest,*,Footpath
435,foot,temperate,hills,light forest,small river,none
397,foot,temperate,hills,light forest,large river,none
414,foot,temperate,hills,forest,none,none
331,foot,temperate,hills,forest,*,Footpath
476,foot,temperate,hills,forest,small river,none
435,foot,temperate,hills,forest,large river,none
468,foot,temperate,hills,dense forest,none,none
374,foot,temperate,hills,dense forest,*,Footpath
538,foot,temperate,hills,dense forest,small river,none
491,foot,temperate,hills,dense forest,large river,none
600,foot,temperate,mountains,none,none,none
396,foot,*,mountains,*,*,Road
480,foot,temperate,mountains,none,*,Footpath
690,foot,temperate,mountains,none,small river,none
630,foot,temperate,mountains,none,large river,none
630,foot,temperate,mountains,light forest,none,none
504,foot,temperate,mountains,light forest,*,Footpath
724,foot,temperate,mountains,light forest,small river,none
662,foot,temperate,mountains,light forest,large river,none
690,foot,temperate,mountains,forest,none,none
552,foot,temperate,mountains,forest,*,Footpath
793,foot,temperate,mountains,forest,small river,none
724,foot,temperate,mountains,forest,large river,none
780,foot,temperate,mountains,dense forest,none,none
624,foot,temperate,mountains,dense forest,*,Footpath
897,foot,temperate,mountains,dense forest,small river,none
819,foot,temperate,mountains,dense forest,large river,none
-1,foot,temperate,water,none,none,none
-1,foot,temperate,water,none,*,Road
-1,foot,temperate,water,none,*,Footpath
-1,foot,temperate,coastal water,none,none,none
-1,foot,temperate,coastal water,none,*,Road
-1,foot,temperate,coastal water,none,*,Footpath
-1,foot,temperate,ocean,none,none,none
-1,foot,temperate,ocean,none,*,Road
-1,foot,temperate,ocean,none,*,Footpath
330,foot,temperate,valley,none,none,none
218,foot,*,valley,*,*,Road
264,foot,temperate,valley,none,*,Footpath
379,foot,temperate,valley,none,small river,none
346,foot,temperate,valley,none,large river,none
346,foot,temperate,valley,light forest,none,none
277,foot,temperate,valley,light forest,*,Footpath
398,foot,temperate,valley,light forest,small river,none
364,foot,temperate,valley,light forest,large river,none
379,foot,temperate,valley,forest,none,none
304,foot,temperate,valley,forest,*,Footpath
436,foot,temperate,valley,forest,small river,none
398,foot,temperate,valley,forest,large river,none
429,foot,temperate,valley,dense forest,none,none
343,foot,temperate,valley,dense forest,*,Footpath
493,foot,temperate,valley,dense forest,small river,none
450,foot,temperate,valley,dense forest,large river,none
660,foot,temperate,wetlands,none,none,none
436,foot,*,wetlands,*,*,Road
528,foot,temperate,wetlands,none,*,Footpath
759,foot,temperate,wetlands,none,small river,none
693,foot,temperate,wetlands,none,large river,none
693,foot,temperate,wetlands,light forest,none,none
554,foot,temperate,wetlands,light forest,*,Footpath
797,foot,temperate,wetlands,light forest,small river,none
728,foot,temperate,wetlands,light forest,large river,none
759,foot,temperate,wetlands,forest,none,none
607,foot,temperate,wetlands,forest,*,Footpath
873,foot,temperate,wetlands,forest,small river,none
797,foot,temperate,wetlands,forest,large river,none
858,foot,temperate,wetlands,dense forest,none,none
686,foot,temperate,wetlands,dense forest,*,Footpath
987,foot,temperate,wetlands,dense forest,small river,none
901,foot,temperate,wetlands,dense forest,large river,none
315,foot,tropical,flat,none,none,none
252,foot,tropical,flat,none,*,Footpath
362,foot,tropical,flat,none,small river,none
331,foot,tropical,flat,none,large river,none
331,foot,tropical,flat,light forest,none,none
265,foot,tropical,flat,light forest,*,Footpath
380,foot,tropical,flat,light forest,small river,none
347,foot,tropical,flat,light forest,large river,none
362,foot,tropical,flat,forest,none,none
290,foot,tropical,flat,forest,*,Footpath
417,foot,tropical,flat,forest,small river,none
380,foot,tropical,flat,forest,large river,none
410,foot,tropical,flat,dense forest,none,none
328,foot,tropical,flat,dense forest,*,Footpath
471,foot,tropical,flat,dense forest,small river,none
430,foot,tropical,flat,dense forest,large river,none
378,foot,tropical,hills,none,none,none
302,foot,tropical,hills,none,*,Footpath
435,foot,tropical,hills,none,small river,none
397,foot,tropical,hills,none,large river,none
397,foot,tropical,hills,light forest,none,none
318,foot,tropical,hills,light forest,*,Footpath
456,foot,tropical,hills,light forest,small river,none
417,foot,tropical,hills,light forest,large river,none
435,foot,tropical,hills,forest,none,none
348,foot,tropical,hills,forest,*,Footpath
500,foot,tropical,hills,forest,small river,none
