Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
207,horse,tropical,hills,forest,*,Road
250,horse,tropical,hills,forest,*,Footpath
360,horse,tropical,hills,forest,small river,none
329,horse,tropical,hills,forest,large river,none
354,horse,tropical,hills,dense forest,none,none
234,horse,tropical,hills,dense forest,*,Road
283,horse,tropical,hills,dense forest,*,Footpath
407,horse,tropical,hills,dense forest,small river,none
371,horse,tropical,hills,dense forest,large river,none
454,horse,tropical,mountains,none,none,none
299,horse,tropical,mountains,none,*,Road
363,horse,tropical,mountains,none,*,Footpath
522,horse,tropical,mountains,none,small river,none
476,horse,tropical,mountains,none,large river,none
476,horse,tropical,mountains,light forest,none,none
314,horse,tropical,mountains,light forest,*,Road
381,horse,tropical,mountains,light forest,*,Footpath
548,horse,tropical,mountains,light forest,small river,none
500,horse,tropical,mountains,light forest,large river,none
522,horse,tropical,mountains,forest,none,none
344,horse,tropical,mountains,forest,*,Road
417,horse,tropical,mountains,forest,*,Footpath
600,horse,tropical,mountains,forest,small river,none
548,horse,tropical,mountains,forest,large river,none
590,horse,tropical,mountains,dense forest,none,none
389,horse,tropical,mountains,dense forest,*,Road
472,horse,tropical,mountains,dense forest,*,Footpath
678,horse,tropical,mountains,dense forest,small river,none
619,horse,tropical,mountains,dense forest,large river,none
-1,horse,tropical,water,none,none,none
-1,horse,tropical,water,none,*,Road
-1,horse,tropical,water,none,*,Footpath
-1,horse,tropical,water,light forest,none,none
-1,horse,tropical,water,light forest,*,Road
-1,horse,tropical,water,light forest,*,Footpath
-1,horse,tropical,water,forest,none,none
-1,horse,tropical,water,forest,*,Road
-1,horse,tropical,water,forest,*,Footpath
-1,horse,tropical,water,dense forest,none,none
-1,horse,tropical,water,dense forest,*,Road
-1,horse,tropical,water,dense forest,*,Footpath
-1,horse,tropical,coastal water,none,none,none
-1,horse,tropical,coastal water,none,*,Road
-1,horse,tropical,coastal water,none,*,Footpath
-1,horse,tropical,coastal water,light forest,none,none
-1,horse,tropical,coastal water,light forest,*,Road
-1,horse,tropical,coastal water,light forest,*,Footpath
-1,horse,tropical,coastal water,forest,none,none
-1,horse,tropical,coastal water,forest,*,Road
-1,horse,tropical,coastal water,forest,*,Footpath
-1,horse,tropical,coastal water,dense forest,none,none
-1,horse,tropical,coastal water,dense forest,*,Road
-1,horse,tropical,coastal water,dense forest,*,Footpath
-1,horse,tropical,ocean,none,none,none
-1,horse,tropical,ocean,none,*,Road
-1,horse,tropical,ocean,none,*,Footpath
-1,horse,tropical,ocean,light forest,none,none
-1,horse,tropical,ocean,light forest,*,Road
-1,horse,tropical,ocean,light forest,*,Footpath
-1,horse,tropical,ocean,forest,none,none
-1,horse,tropical,ocean,forest,*,Road
-1,horse,tropical,ocean,forest,*,Footpath
-1,horse,tropical,ocean,dense forest,none,none
-1,horse,tropical,ocean,dense forest,*,Road
-1,horse,tropical,ocean,dense forest,*,Footpath
249,horse,tropical,valley,none,none,none
165,horse,tropical,valley,none,*,Road
200,horse,tropical,valley,none,*,Footpath
287,horse,tropical,valley,none,small river,none
262,horse,tropical,valley,none,large river,none
262,horse,tropical,valley,light forest,none,none
173,horse,tropical,valley,light forest,*,Road
210,horse,tropical,valley,light forest,*,Footpath
301,horse,tropical,valley,light forest,small river,none
275,horse,tropical,valley,light forest,large river,none
287,horse,tropical,valley,forest,none,none
189,horse,tropical,valley,forest,*,Road
230,horse,tropical,valley,forest,*,Footpath
330,horse,tropical,valley,forest,small river,none
301,horse,tropical,valley,forest,large river,none
324,horse,tropical,valley,dense forest,none,none
214,horse,tropical,valley,dense forest,*,Road
259,horse,tropical,valley,dense forest,*,Footpath
373,horse,tropical,valley,dense forest,small river,none
341,horse,tropical,valley,dense forest,large river,none
499,horse,tropical,wetlands,none,none,none
329,horse,tropical,wetlands,none,*,Road
399,horse,tropical,wetlands,none,*,Footpath
574,horse,tropical,wetlands,none,small river,none
524,horse,tropical,wetlands,none,large river,none
524,horse,tropical,wetlands,light forest,none,none
346,horse,tropical,wetlands,light forest,*,Road
419,horse,tropical,wetlands,light forest,*,Footpath
602,horse,tropical,wetlands,light forest,small river,none
550,horse,tropical,wetlands,light forest,large river,none
574,horse,tropical,wetlands,forest,none,none
379,horse,tropical,wetlands,forest,*,Road
459,horse,tropical,wetlands,forest,*,Footpath
660,horse,tropical,wetlands,forest,small river,none
602,horse,tropical,wetlands,forest,large river,none
649,horse,tropical,wetlands,dense forest,none,none
428,horse,tropical,wetlands,dense forest,*,Road
519,horse,tropical,wetlands,dense forest,*,Footpath
746,horse,tropical,wetlands,dense forest,small river,none
681,horse,tropical,wetlands,dense forest,large river,none
222,horse,subtropical,flat,none,none,none
147,horse,subtropical,flat,none,*,Road
178,horse,subtropical,flat,none,*,Footpath
256,horse,subtropical,flat,none,small river,none
234,horse,subtropical,flat,none,large river,none
234,horse,subtropical,flat,light forest,none,none
154,horse,subtropical,flat,light forest,*,Road
187,horse,subtropical,flat,light forest,*,Footpath
269,horse,subtropical,flat,light forest,small river,none
245,horse,subtropical,flat,light forest,large river,none
256,horse,subtropical,flat,forest,none,none
169,horse,subtropical,flat,forest,*,Road
205,horse,subtropical,flat,forest,*,Footpath
294,horse,subtropical,flat,forest,small river,none
269,horse,subtropical,flat,forest,large river,none
289,horse,subtropical,flat,dense forest,none,none
191,horse,subtropical,flat,dense forest,*,Road
231,horse,subtropical,flat,dense forest,*,Footpath
333,horse,subtropical,flat,dense forest,small river,none
304,horse,subtropical,flat,dense forest,large river,none
267,horse,subtropical,hills,none,none,none
176,horse,subtropical,hills,none,*,Road
214,horse,subtropical,hills,none,*,Footpath
307,horse,subtropical,hills,none,small river,none
280,horse,subtropical,hills,none,large river,none
280,horse,subtropical,hills,light forest,none,none
185,horse,subtropical,hills,light forest,*,Road
224,horse,subtropical,hills,light forest,*,Footpath
322,horse,subtropical,hills,light forest,small river,none
294,horse,subtropical,hills,light forest,large river,none
307,horse,subtropical,hills,forest,none,none
203,horse,subtropical,hills,forest,*,Road
246,horse,subtropical,hills,forest,*,Footpath
353,horse,subtropical,hills,forest,small river,none
322,horse,subtropical,hills,forest,large river,none
347,horse,subtropical,hills,dense forest,none,none
229,horse,subtropical,hills,dense forest,*,Road
278,horse,subtropical,hills,dense forest,*,Footpath
399,horse,subtropical,hills,dense forest,small river,none
364,horse,subtropical,hills,dense forest,large river,none
445,horse,subtropical,mountains,none,none,none
294,horse,subtropical,mountains,none,*,Road
356,horse,subtropical,mountains,none,*,Footpath
512,horse,subtropical,mountains,none,small river,none
467,horse,subtropical,mountains,none,large river,none
467,horse,subtropical,mountains,light forest,none,none
308,horse,subtropical,mountains,light forest,*,Road
374,horse,subtropical,mountains,light forest,*,Footpath
537,horse,subtropical,mountains,light forest,small river,none
491,horse,subtropical,mountains,light forest,large river,none
512,horse,subtropical,mountains,forest,none,none
338,horse,subtropical,mountains,forest,*,Road
409,horse,subtropical,mountains,forest,*,Footpath
588,horse,subtropical,mountains,forest,small river,none
537,horse,subtropical,mountains,forest,large river,none
578,horse,subtropical,mountains,dense forest,none,none
382,horse,subtropical,mountains,dense forest,*,Road
463,horse,subtropical,mountains,dense forest,*,Footpath
665,horse,subtropical,mountains,dense forest,small river,none
607,horse,subtropical,mountains,dense forest,large river,none
-1,horse,subtropical,water,none,none,none
-1,horse,subtropical,water,none,*,Road
-1,horse,subtropical,water,none,*,Footpath
-1,horse,subtropical,water,light forest,none,none
-1,horse,subtropical,water,light forest,*,Road
-1,horse,subtropical,water,light forest,*,Footpath
-1,horse,subtropical,water,forest,none,none
-1,horse,subtropical,water,forest,*,Road
-1,horse,subtropical,water,forest,*,Footpath
-1,horse,subtropical,water,dense forest,none,none
-1,horse,subtropical,water,dense forest,*,Road
-1,horse,subtropical,water,dense forest,*,Footpath
-1,horse,subtropical,coastal water,none,none,none
-1,horse,subtropical,coastal water,none,*,Road
-1,horse,subtropical,coastal water,none,*,Footpath
-1,horse,subtropical,coastal water,light forest,none,none
-1,horse,subtropical,coastal water,light forest,*,Road
-1,horse,subtropical,coastal water,light forest,*,Footpath
-1,horse,subtropical,coastal water,forest,none,none
-1,horse,subtropical,coastal water,forest,*,Road
-1,horse,subtropical,coastal water,forest,*,Footpath
-1,horse,subtropical,coastal water,dense forest,none,none
-1,horse,subtropical,coastal water,dense forest,*,Road
-1,horse,subtropical,coastal water,dense forest,*,Footpath
-1,horse,subtropical,ocean,none,none,none
-1,horse,subtropical,ocean,none,*,Road
-1,horse,subtropical,ocean,none,*,Footpath
-1,horse,subtropical,ocean,light forest,none,none
-1,horse,subtropical,ocean,light forest,*,Road
-1,horse,subtropical,ocean,light forest,*,Footpath
-1,horse,subtropical,ocean,forest,none,none
-1,horse,subtropical,ocean,forest,*,Road
-1,horse,subtropical,ocean,forest,*,Footpath
-1,horse,subtropical,ocean,dense forest,none,none
-1,horse,subtropical,ocean,dense forest,*,Road
-1,horse,subtropical,ocean,dense forest,*,Footpath
245,horse,subtropical,valley,none,none,none
162,horse,subtropical,valley,none,*,Road
196,horse,subtropical,valley,none,*,Footpath
281,horse,subtropical,valley,none,small river,none
257,horse,subtropical,valley,none,large river,none
257,horse,subtropical,valley,light forest,none,none
170,horse,subtropical,valley,light forest,*,Road
206,horse,subtropical,valley,light forest,*,Footpath
296,horse,subtropical,valley,light forest,small river,none
270,horse,subtropical,valley,light forest,large river,none
281,horse,subtropical,valley,forest,none,none
186,horse,subtropical,valley,forest,*,Road
225,horse,subtropical,valley,forest,*,Footpath
324,horse,subtropical,valley,forest,small river,none
296,horse,subtropical,valley,forest,large river,none
318,horse,subtropical,valley,dense forest,none,none
210,horse,subtropical,valley,dense forest,*,Road
255,horse,subtropical,valley,dense forest,*,Footpath
366,horse,subtropical,valley,dense forest,small river,none
334,horse,subtropical,valley,dense forest,large river,none
489,horse,subtropical,wetlands,none,none,none
323,horse,subtropical,wetlands,none,*,Road
392,horse,subtropical,wetlands,none,*,Footpath
563,horse,subtropical,wetlands,none,small river,none
514,horse,subtropical,wetlands,none,large river,none
514,horse,subtropical,wetlands,light forest,none,none
339,horse,subtropical,wetlands,light forest,*,Road
411,horse,subtropical,wetlands,light forest,*,Footpath
591,horse,subtropical,wetlands,light forest,small river,none
540,horse,subtropical,wetlands,light forest,large river,none
563,horse,subtropical,wetlands,forest,none,none
371,horse,subtropical,wetlands,forest,*,Road
450,horse,subtropical,wetlands,forest,*,Footpath
647,horse,subtropical,wetlands,forest,small river,none
591,horse,subtropical,wetlands,forest,large river,none
636,horse,subtropical,wetlands,dense forest,none,none
420,horse,subtropical,wetlands,dense forest,*,Road
509,horse,subtropical,wetlands,dense forest,*,Footpath
732,horse,subtropical,wetlands,dense forest,small river,none
668,horse,subtropical,wetlands,dense forest,large river,none
259,horse,desert,flat,none,none,none
171,horse,desert,flat,none,*,Road
207,horse,desert,flat,none,*,Footpath
298,horse,desert,flat,none,small river,none
272,horse,desert,flat,none,large river,none
272,horse,desert,flat,light forest,none,none
180,horse,desert,flat,light forest,*,Road
218,horse,desert,flat,light forest,*,Footpath
313,horse,desert,flat,light forest,small river,none
286,horse,desert,flat,light forest,large river,none
298,horse,desert,flat,forest,none,none
197,horse,desert,flat,forest,*,Road
238,horse,desert,flat,forest,*,Footpath
343,horse,desert,flat,forest,small river,none
313,horse,desert,flat,forest,large river,none
337,horse,desert,flat,dense forest,none,none
222,horse,desert,flat,dense forest,*,Road
270,horse,desert,flat,dense forest,*,Footpath
388,horse,desert,flat,dense forest,small river,none
354,horse,desert,flat,dense forest,large river,none
311,horse,desert,hills,none,none,none
205,horse,desert,hills,none,*,Road
249,horse,desert,hills,none,*,Footpath
358,horse,desert,hills,none,small river,none
327,horse,desert,hills,none,large river,none
327,horse,desert,hills,light forest,none,none
216,horse,desert,hills,light forest,*,Road
261,horse,desert,hills,light forest,*,Footpath
376,horse,desert,hills,light forest,small river,none
343,horse,desert,hills,light forest,large river,none
358,horse,desert,hills,forest,none,none
236,horse,desert,hills,forest,*,Road
286,horse,desert,hills,forest,*,Footpath
411,horse,desert,hills,forest,small river,none
376,horse,desert,hills,forest,large river,none
404,horse,desert,hills,dense forest,none,none
267,horse,desert,hills,dense forest,*,Road
323,horse,desert,hills,dense forest,*,Footpath
465,horse,desert,hills,dense forest,small river,none
425,horse,desert,hills,dense forest,large river,none
518,horse,desert,mountains,none,none,none
342,horse,desert,mountains,none,*,Road
415,horse,desert,mountains,none,*,Footpath
596,horse,desert,mountains,none,small river,none
544,horse,desert,mountains,none,large river,none
544,horse,desert,mountains,light forest,none,none
359,horse,desert,mountains,light forest,*,Road
435,horse,desert,mountains,light forest,*,Footpath
626,horse,desert,mountains,light forest,small river,none
572,horse,desert,mountains,light forest,large river,none
596,horse,desert,mountains,forest,none,none
393,horse,desert,mountains,forest,*,Road
477,horse,desert,mountains,forest,*,Footpath
686,horse,desert,mountains,forest,small river,none
626,horse,desert,mountains,forest,large river,none
674,horse,desert,mountains,dense forest,none,none
445,horse,desert,mountains,dense forest,*,Road
539,horse,desert,mountains,dense forest,*,Footpath
775,horse,desert,mountains,dense forest,small river,none
708,horse,desert,mountains,dense forest,large river,none
-1,horse,desert,water,none,none,none
-1,horse,desert,water,none,*,Road
-1,horse,desert,water,none,*,Footpath
-1,horse,desert,water,light forest,none,none
-1,horse,desert,water,light forest,*,Road
-1,horse,desert,water,light forest,*,Footpath
-1,horse,desert,water,forest,none,none
-1,horse,desert,water,forest,*,Road
-1,horse,desert,water,forest,*,Footpath
-1,horse,desert,water,dense forest,none,none
-1,horse,desert,water,dense forest,*,Road
-1,horse,desert,water,dense forest,*,Footpath
-1,horse,desert,coastal water,none,none,none
-1,horse,desert,coastal water,none,*,Road
-1,horse,desert,coastal water,none,*,Footpath
-1,horse,desert,coastal water,light forest,none,none
-1,horse,desert,coastal water,light forest,*,Road
-1,horse,desert,coastal water,light forest,*,Footpath
-1,horse,desert,coastal water,forest,none,none
-1,horse,desert,coastal water,forest,*,Road
-1,horse,desert,coastal water,forest,*,Footpath
-1,horse,desert,coastal water,dense forest,none,none
-1,horse,desert,coastal water,dense forest,*,Road
-1,horse,desert,coastal water,dense forest,*,Footpath
-1,horse,desert,ocean,none,none,none
-1,horse,desert,ocean,none,*,Road
-1,horse,desert,ocean,none,*,Footpath
-1,horse,desert,ocean,light forest,none,none
-1,horse,desert,ocean,light forest,*,Road
-1,horse,desert,ocean,light forest,*,Footpath
-1,horse,desert,ocean,forest,none,none
-1,horse,desert,ocean,forest,*,Road
-1,horse,desert,ocean,forest,*,Footpath
-1,horse,desert,ocean,dense forest,none,none
-1,horse,desert,ocean,dense forest,*,Road
-1,horse,desert,ocean,dense forest,*,Footpath
285,horse,desert,valley,none,none,none
188,horse,desert,valley,none,*,Road
228,horse,desert,valley,none,*,Footpath
328,horse,desert,valley,none,small river,none
299,horse,desert,valley,none,large river,none
299,horse,desert,valley,light forest,none,none
198,horse,desert,valley,light forest,*,Road
240,horse,desert,valley,light forest,*,Footpath
344,horse,desert,valley,light forest,small river,none
314,horse,desert,valley,light forest,large river,none
328,horse,desert,valley,forest,none,none
216,horse,desert,valley,forest,*,Road
262,horse,desert,valley,forest,*,Footpath
377,horse,desert,valley,forest,small river,none
344,horse,desert,valley,forest,large river,none
371,horse,desert,valley,dense forest,none,none
245,horse,desert,valley,dense forest,*,Road
297,horse,desert,valley,dense forest,*,Footpath
426,horse,desert,valley,dense forest,small river,none
389,horse,desert,valley,dense forest,large river,none
570,horse,desert,wetlands,none,none,none
376,horse,desert,wetlands,none,*,Road
456,horse,desert,wetlands,none,*,Footpath
656,horse,desert,wetlands,none,small river,none
599,horse,desert,wetlands,none,large river,none
599,horse,desert,wetlands,light forest,none,none
395,horse,desert,wetlands,light forest,*,Road
479,horse,desert,wetlands,light forest,*,Footpath
689,horse,desert,wetlands,light forest,small river,none
629,horse,desert,wetlands,light forest,large river,none
656,horse,desert,wetlands,forest,none,none
433,horse,desert,wetlands,forest,*,Road
525,horse,desert,wetlands,forest,*,Footpath
754,horse,desert,wetlands,forest,small river,none
689,horse,desert,wetlands,forest,large river,none
741,horse,desert,wetlands,dense forest,none,none
489,horse,desert,wetlands,dense forest,*,Road
593,horse,desert,wetlands,dense forest,*,Footpath
853,horse,desert,wetlands,dense forest,small river,none
778,horse,desert,wetlands,dense forest,large river,none
238,horse,cold,flat,none,none,none
157,horse,cold,flat,none,*,Road
190,horse,cold,flat,none,*,Footpath
273,horse,cold,flat,none,small river,none
249,horse,cold,flat,none,large river,none
249,horse,cold,flat,light forest,none,none
165,horse,cold,flat,light forest,*,Road
200,horse,cold,flat,light forest,*,Footpath
287,horse,cold,flat,light forest,small river,none
262,horse,cold,flat,light forest,large river,none
273,horse,cold,flat,forest,none,none
180,horse,cold,flat,forest,*,Road
219,horse,cold,flat,forest,*,Footpath
314,horse,cold,flat,forest,small river,none
287,horse,cold,flat,forest,large river,none
309,horse,cold,flat,dense forest,none,none
204,horse,cold,flat,dense forest,*,Road
247,horse,cold,flat,dense forest,*,Footpath
355,horse,cold,flat,dense forest,small river,none
324,horse,cold,flat,dense forest,large river,none
285,horse,cold,hills,none,none,none
188,horse,cold,hills,none,*,Road
228,horse,cold,hills,none,*,Footpath
328,horse,cold,hills,none,small river,none
299,horse,cold,hills,none,large river,none
299,horse,cold,hills,light forest,none,none
198,horse,cold,hills,light forest,*,Road
240,horse,cold,hills,light forest,*,Footpath
344,horse,cold,hills,light forest,small river,none
314,horse,cold,hills,light forest,large river,none
328,horse,cold,hills,forest,none,none
216,horse,cold,hills,forest,*,Road
262,horse,cold,hills,forest,*,Footpath
377,horse,cold,hills,forest,small river,none
344,horse,cold,hills,forest,large river,none
371,horse,cold,hills,dense forest,none,none
245,horse,cold,hills,dense forest,*,Road
297,horse,cold,hills,dense forest,*,Footpath
426,horse,cold,hills,dense forest,small river,none
389,horse,cold,hills,dense forest,large river,none
475,horse,cold,mountains,none,none,none
314,horse,cold,mountains,none,*,Road
380,horse,cold,mountains,none,*,Footpath
546,horse,cold,mountains,none,small river,none
499,horse,cold,mountains,none,large river,none
499,horse,cold,mountains,light forest,none,none
329,horse,cold,mountains,light forest,*,Road
399,horse,cold,mountains,light forest,*,Footpath
574,horse,cold,mountains,light forest,small river,none
524,horse,cold,mountains,light forest,large river,none
546,horse,cold,mountains,forest,none,none
361,horse,cold,mountains,forest,*,Road
437,horse,cold,mountains,forest,*,Footpath
628,horse,cold,mountains,forest,small river,none
574,horse,cold,mountains,forest,large river,none
618,horse,cold,mountains,dense forest,none,none
408,horse,cold,mountains,dense forest,*,Road
494,horse,cold,mountains,dense forest,*,Footpath
710,horse,cold,mountains,dense forest,small river,none
649,horse,cold,mountains,dense forest,large river,none
-1,horse,cold,water,none,none,none
-1,horse,cold,water,none,*,Road
-1,horse,cold,water,none,*,Footpath
-1,horse,cold,water,light forest,none,none
-1,horse,cold,water,light forest,*,Road
-1,horse,cold,water,light forest,*,Footpath
-1,horse,cold,water,forest,none,none
-1,horse,cold,water,forest,*,Road
-1,horse,cold,water,forest,*,Footpath
-1,horse,cold,water,dense forest,none,none
-1,horse,cold,water,dense forest,*,Road
-1,horse,cold,water,dense forest,*,Footpath
-1,horse,cold,coastal water,none,none,none
-1,horse,cold,coastal water,none,*,Road
-1,horse,cold,coastal water,none,*,Footpath
-1,horse,cold,coastal water,light forest,none,none
-1,horse,cold,coastal water,light forest,*,Road
-1,horse,cold,coastal water,light forest,*,Footpath
-1,horse,cold,coastal water,forest,none,none
-1,horse,cold,coastal water,forest,*,Road
-1,horse,cold,coastal water,forest,*,Footpath
-1,horse,cold,coastal water,dense forest,none,none
-1,horse,cold,coastal water,dense forest,*,Road
-1,horse,cold,coastal water,dense forest,*,Footpath
-1,horse,cold,ocean,none,none,none
-1,horse,cold,ocean,none,*,Road
-1,horse,cold,ocean,none,*,Footpath
-1,horse,cold,ocean,light forest,none,none
-1,horse,cold,ocean,light forest,*,Road
-1,horse,cold,ocean,light forest,*,Footpath
-1,horse,cold,ocean,forest,none,none
-1,horse,cold,ocean,forest,*,Road
-1,horse,cold,ocean,forest,*,Footpath
-1,horse,cold,ocean,dense forest,none,none
-1,horse,cold,ocean,dense forest,*,Road
-1,horse,cold,ocean,dense forest,*,Footpath
261,horse,cold,valley,none,none,none
172,horse,cold,valley,none,*,Road
209,horse,cold,valley,none,*,Footpath
301,horse,cold,valley,none,small river,none
274,horse,cold,valley,none,large river,none
274,horse,cold,valley,light forest,none,none
181,horse,cold,valley,light forest,*,Road
220,horse,cold,valley,light forest,*,Footpath
316,horse,cold,valley,light forest,small river,none
