Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
437,horse,temperate,wetlands,forest,none,Footpath
628,horse,temperate,wetlands,forest,small river,none
415,horse,temperate,wetlands,forest,small river,Road
503,horse,temperate,wetlands,forest,small river,Footpath
574,horse,temperate,wetlands,forest,large river,none
379,horse,temperate,wetlands,forest,large river,Road
459,horse,temperate,wetlands,forest,large river,Footpath
618,horse,temperate,wetlands,dense forest,none,none
408,horse,temperate,wetlands,dense forest,none,Road
494,horse,temperate,wetlands,dense forest,none,Footpath
710,horse,temperate,wetlands,dense forest,small river,none
469,horse,temperate,wetlands,dense forest,small river,Road
568,horse,temperate,wetlands,dense forest,small river,Footpath
649,horse,temperate,wetlands,dense forest,large river,none
428,horse,temperate,wetlands,dense forest,large river,Road
519,horse,temperate,wetlands,dense forest,large river,Footpath
227,horse,tropical,flat,none,none,none
150,horse,tropical,flat,none,none,Road
181,horse,tropical,flat,none,none,Footpath
261,horse,tropical,flat,none,small river,none
172,horse,tropical,flat,none,small river,Road
209,horse,tropical,flat,none,small river,Footpath
238,horse,tropical,flat,none,large river,none
157,horse,tropical,flat,none,large river,Road
191,horse,tropical,flat,none,large river,Footpath
238,horse,tropical,flat,light forest,none,none
157,horse,tropical,flat,light forest,none,Road
191,horse,tropical,flat,light forest,none,Footpath
274,horse,tropical,flat,light forest,small river,none
181,horse,tropical,flat,light forest,small river,Road
219,horse,tropical,flat,light forest,small river,Footpath
250,horse,tropical,flat,light forest,large river,none
165,horse,tropical,flat,light forest,large river,Road
200,horse,tropical,flat,light forest,large river,Footpath
261,horse,tropical,flat,forest,none,none
172,horse,tropical,flat,forest,none,Road
209,horse,tropical,flat,forest,none,Footpath
300,horse,tropical,flat,forest,small river,none
198,horse,tropical,flat,forest,small river,Road
240,horse,tropical,flat,forest,small river,Footpath
274,horse,tropical,flat,forest,large river,none
181,horse,tropical,flat,forest,large river,Road
219,horse,tropical,flat,forest,large river,Footpath
295,horse,tropical,flat,dense forest,none,none
195,horse,tropical,flat,dense forest,none,Road
236,horse,tropical,flat,dense forest,none,Footpath
339,horse,tropical,flat,dense forest,small river,none
224,horse,tropical,flat,dense forest,small river,Road
271,horse,tropical,flat,dense forest,small river,Footpath
310,horse,tropical,flat,dense forest,large river,none
204,horse,tropical,flat,dense forest,large river,Road
248,horse,tropical,flat,dense forest,large river,Footpath
272,horse,tropical,hills,none,none,none
180,horse,tropical,hills,none,none,Road
218,horse,tropical,hills,none,none,Footpath
313,horse,tropical,hills,none,small river,none
207,horse,tropical,hills,none,small river,Road
250,horse,tropical,hills,none,small river,Footpath
286,horse,tropical,hills,none,large river,none
189,horse,tropical,hills,none,large river,Road
229,horse,tropical,hills,none,large river,Footpath
286,horse,tropical,hills,light forest,none,none
189,horse,tropical,hills,light forest,none,Road
229,horse,tropical,hills,light forest,none,Footpath
329,horse,tropical,hills,light forest,small river,none
217,horse,tropical,hills,light forest,small river,Road
263,horse,tropical,hills,light forest,small river,Footpath
300,horse,tropical,hills,light forest,large river,none
198,horse,tropical,hills,light forest,large river,Road
240,horse,tropical,hills,light forest,large river,Footpath
313,horse,tropical,hills,forest,none,none
207,horse,tropical,hills,forest,none,Road
250,horse,tropical,hills,forest,none,Footpath
360,horse,tropical,hills,forest,small river,none
238,horse,tropical,hills,forest,small river,Road
288,horse,tropical,hills,forest,small river,Footpath
329,horse,tropical,hills,forest,large river,none
217,horse,tropical,hills,forest,large river,Road
263,horse,tropical,hills,forest,large river,Footpath
354,horse,tropical,hills,dense forest,none,none
234,horse,tropical,hills,dense forest,none,Road
283,horse,tropical,hills,dense forest,none,Footpath
407,horse,tropical,hills,dense forest,small river,none
269,horse,tropical,hills,dense forest,small river,Road
326,horse,tropical,hills,dense forest,small river,Footpath
371,horse,tropical,hills,dense forest,large river,none
245,horse,tropical,hills,dense forest,large river,Road
297,horse,tropical,hills,dense forest,large river,Footpath
454,horse,tropical,mountains,none,none,none
299,horse,tropical,mountains,none,none,Road
363,horse,tropical,mountains,none,none,Footpath
522,horse,tropical,mountains,none,small river,none
344,horse,tropical,mountains,none,small river,Road
417,horse,tropical,mountains,none,small river,Footpath
476,horse,tropical,mountains,none,large river,none
314,horse,tropical,mountains,none,large river,Road
381,horse,tropical,mountains,none,large river,Footpath
476,horse,tropical,mountains,light forest,none,none
314,horse,tropical,mountains,light forest,none,Road
381,horse,tropical,mountains,light forest,none,Footpath
548,horse,tropical,mountains,light forest,small river,none
361,horse,tropical,mountains,light forest,small river,Road
438,horse,tropical,mountains,light forest,small river,Footpath
500,horse,tropical,mountains,light forest,large river,none
330,horse,tropical,mountains,light forest,large river,Road
400,horse,tropical,mountains,light forest,large river,Footpath
522,horse,tropical,mountains,forest,none,none
344,horse,tropical,mountains,forest,none,Road
417,horse,tropical,mountains,forest,none,Footpath
600,horse,tropical,mountains,forest,small river,none
396,horse,tropical,mountains,forest,small river,Road
480,horse,tropical,mountains,forest,small river,Footpath
548,horse,tropical,mountains,forest,large river,none
361,horse,tropical,mountains,forest,large river,Road
438,horse,tropical,mountains,forest,large river,Footpath
590,horse,tropical,mountains,dense forest,none,none
389,horse,tropical,mountains,dense forest,none,Road
472,horse,tropical,mountains,dense forest,none,Footpath
678,horse,tropical,mountains,dense forest,small river,none
448,horse,tropical,mountains,dense forest,small river,Road
543,horse,tropical,mountains,dense forest,small river,Footpath
619,horse,tropical,mountains,dense forest,large river,none
409,horse,tropical,mountains,dense forest,large river,Road
495,horse,tropical,mountains,dense forest,large river,Footpath
-1,horse,tropical,water,none,none,none
-1,horse,tropical,water,none,none,Road
-1,horse,tropical,water,none,none,Footpath
-1,horse,tropical,water,light forest,none,none
-1,horse,tropical,water,light forest,none,Road
-1,horse,tropical,water,light forest,none,Footpath
-1,horse,tropical,water,forest,none,none
-1,horse,tropical,water,forest,none,Road
-1,horse,tropical,water,forest,none,Footpath
-1,horse,tropical,water,dense forest,none,none
-1,horse,tropical,water,dense forest,none,Road
-1,horse,tropical,water,dense forest,none,Footpath
-1,horse,tropical,coastal water,none,none,none
-1,horse,tropical,coastal water,none,none,Road
-1,horse,tropical,coastal water,none,none,Footpath
-1,horse,tropical,coastal water,light forest,none,none
-1,horse,tropical,coastal water,light forest,none,Road
-1,horse,tropical,coastal water,light forest,none,Footpath
-1,horse,tropical,coastal water,forest,none,none
-1,horse,tropical,coastal water,forest,none,Road
-1,horse,tropical,coastal water,forest,none,Footpath
-1,horse,tropical,coastal water,dense forest,none,none
-1,horse,tropical,coastal water,dense forest,none,Road
-1,horse,tropical,coastal water,dense forest,none,Footpath
-1,horse,tropical,ocean,none,none,none
-1,horse,tropical,ocean,none,none,Road
-1,horse,tropical,ocean,none,none,Footpath
-1,horse,tropical,ocean,light forest,none,none
-1,horse,tropical,ocean,light forest,none,Road
-1,horse,tropical,ocean,light forest,none,Footpath
-1,horse,tropical,ocean,forest,none,none
-1,horse,tropical,ocean,forest,none,Road
-1,horse,tropical,ocean,forest,none,Footpath
-1,horse,tropical,ocean,dense forest,none,none
-1,horse,tropical,ocean,dense forest,none,Road
-1,horse,tropical,ocean,dense forest,none,Footpath
249,horse,tropical,valley,none,none,none
165,horse,tropical,valley,none,none,Road
200,horse,tropical,valley,none,none,Footpath
287,horse,tropical,valley,none,small river,none
189,horse,tropical,valley,none,small river,Road
230,horse,tropical,valley,none,small river,Footpath
262,horse,tropical,valley,none,large river,none
173,horse,tropical,valley,none,large river,Road
210,horse,tropical,valley,none,large river,Footpath
262,horse,tropical,valley,light forest,none,none
173,horse,tropical,valley,light forest,none,Road
210,horse,tropical,valley,light forest,none,Footpath
301,horse,tropical,valley,light forest,small river,none
199,horse,tropical,valley,light forest,small river,Road
241,horse,tropical,valley,light forest,small river,Footpath
275,horse,tropical,valley,light forest,large river,none
182,horse,tropical,valley,light forest,large river,Road
220,horse,tropical,valley,light forest,large river,Footpath
287,horse,tropical,valley,forest,none,none
189,horse,tropical,valley,forest,none,Road
230,horse,tropical,valley,forest,none,Footpath
330,horse,tropical,valley,forest,small river,none
218,horse,tropical,valley,forest,small river,Road
264,horse,tropical,valley,forest,small river,Footpath
301,horse,tropical,valley,forest,large river,none
199,horse,tropical,valley,forest,large river,Road
241,horse,tropical,valley,forest,large river,Footpath
324,horse,tropical,valley,dense forest,none,none
214,horse,tropical,valley,dense forest,none,Road
259,horse,tropical,valley,dense forest,none,Footpath
373,horse,tropical,valley,dense forest,small river,none
246,horse,tropical,valley,dense forest,small river,Road
298,horse,tropical,valley,dense forest,small river,Footpath
341,horse,tropical,valley,dense forest,large river,none
225,horse,tropical,valley,dense forest,large river,Road
272,horse,tropical,valley,dense forest,large river,Footpath
499,horse,tropical,wetlands,none,none,none
329,horse,tropical,wetlands,none,none,Road
399,horse,tropical,wetlands,none,none,Footpath
574,horse,tropical,wetlands,none,small river,none
379,horse,tropical,wetlands,none,small river,Road
459,horse,tropical,wetlands,none,small river,Footpath
524,horse,tropical,wetlands,none,large river,none
346,horse,tropical,wetlands,none,large river,Road
419,horse,tropical,wetlands,none,large river,Footpath
524,horse,tropical,wetlands,light forest,none,none
346,horse,tropical,wetlands,light forest,none,Road
419,horse,tropical,wetlands,light forest,none,Footpath
602,horse,tropical,wetlands,light forest,small river,none
398,horse,tropical,wetlands,light forest,small river,Road
482,horse,tropical,wetlands,light forest,small river,Footpath
550,horse,tropical,wetlands,light forest,large river,none
363,horse,tropical,wetlands,light forest,large river,Road
440,horse,tropical,wetlands,light forest,large river,Footpath
574,horse,tropical,wetlands,forest,none,none
379,horse,tropical,wetlands,forest,none,Road
459,horse,tropical,wetlands,forest,none,Footpath
660,horse,tropical,wetlands,forest,small river,none
436,horse,tropical,wetlands,forest,small river,Road
528,horse,tropical,wetlands,forest,small river,Footpath
602,horse,tropical,wetlands,forest,large river,none
398,horse,tropical,wetlands,forest,large river,Road
482,horse,tropical,wetlands,forest,large river,Footpath
649,horse,tropical,wetlands,dense forest,none,none
428,horse,tropical,wetlands,dense forest,none,Road
519,horse,tropical,wetlands,dense forest,none,Footpath
746,horse,tropical,wetlands,dense forest,small river,none
492,horse,tropical,wetlands,dense forest,small river,Road
597,horse,tropical,wetlands,dense forest,small river,Footpath
681,horse,tropical,wetlands,dense forest,large river,none
450,horse,tropical,wetlands,dense forest,large river,Road
545,horse,tropical,wetlands,dense forest,large river,Footpath
222,horse,subtropical,flat,none,none,none
147,horse,subtropical,flat,none,none,Road
178,horse,subtropical,flat,none,none,Footpath
256,horse,subtropical,flat,none,small river,none
169,horse,subtropical,flat,none,small river,Road
205,horse,subtropical,flat,none,small river,Footpath
234,horse,subtropical,flat,none,large river,none
154,horse,subtropical,flat,none,large river,Road
187,horse,subtropical,flat,none,large river,Footpath
234,horse,subtropical,flat,light forest,none,none
154,horse,subtropical,flat,light forest,none,Road
187,horse,subtropical,flat,light forest,none,Footpath
269,horse,subtropical,flat,light forest,small river,none
177,horse,subtropical,flat,light forest,small river,Road
215,horse,subtropical,flat,light forest,small river,Footpath
245,horse,subtropical,flat,light forest,large river,none
162,horse,subtropical,flat,light forest,large river,Road
196,horse,subtropical,flat,light forest,large river,Footpath
256,horse,subtropical,flat,forest,none,none
169,horse,subtropical,flat,forest,none,Road
205,horse,subtropical,flat,forest,none,Footpath
294,horse,subtropical,flat,forest,small river,none
194,horse,subtropical,flat,forest,small river,Road
235,horse,subtropical,flat,forest,small river,Footpath
269,horse,subtropical,flat,forest,large river,none
177,horse,subtropical,flat,forest,large river,Road
215,horse,subtropical,flat,forest,large river,Footpath
289,horse,subtropical,flat,dense forest,none,none
191,horse,subtropical,flat,dense forest,none,Road
231,horse,subtropical,flat,dense forest,none,Footpath
333,horse,subtropical,flat,dense forest,small river,none
220,horse,subtropical,flat,dense forest,small river,Road
266,horse,subtropical,flat,dense forest,small river,Footpath
304,horse,subtropical,flat,dense forest,large river,none
200,horse,subtropical,flat,dense forest,large river,Road
243,horse,subtropical,flat,dense forest,large river,Footpath
267,horse,subtropical,hills,none,none,none
176,horse,subtropical,hills,none,none,Road
214,horse,subtropical,hills,none,none,Footpath
307,horse,subtropical,hills,none,small river,none
203,horse,subtropical,hills,none,small river,Road
246,horse,subtropical,hills,none,small river,Footpath
280,horse,subtropical,hills,none,large river,none
185,horse,subtropical,hills,none,large river,Road
224,horse,subtropical,hills,none,large river,Footpath
280,horse,subtropical,hills,light forest,none,none
185,horse,subtropical,hills,light forest,none,Road
224,horse,subtropical,hills,light forest,none,Footpath
322,horse,subtropical,hills,light forest,small river,none
213,horse,subtropical,hills,light forest,small river,Road
258,horse,subtropical,hills,light forest,small river,Footpath
294,horse,subtropical,hills,light forest,large river,none
194,horse,subtropical,hills,light forest,large river,Road
235,horse,subtropical,hills,light forest,large river,Footpath
307,horse,subtropical,hills,forest,none,none
203,horse,subtropical,hills,forest,none,Road
246,horse,subtropical,hills,forest,none,Footpath
353,horse,subtropical,hills,forest,small river,none
233,horse,subtropical,hills,forest,small river,Road
282,horse,subtropical,hills,forest,small river,Footpath
322,horse,subtropical,hills,forest,large river,none
213,horse,subtropical,hills,forest,large river,Road
258,horse,subtropical,hills,forest,large river,Footpath
347,horse,subtropical,hills,dense forest,none,none
229,horse,subtropical,hills,dense forest,none,Road
278,horse,subtropical,hills,dense forest,none,Footpath
399,horse,subtropical,hills,dense forest,small river,none
263,horse,subtropical,hills,dense forest,small river,Road
319,horse,subtropical,hills,dense forest,small river,Footpath
364,horse,subtropical,hills,dense forest,large river,none
241,horse,subtropical,hills,dense forest,large river,Road
292,horse,subtropical,hills,dense forest,large river,Footpath
445,horse,subtropical,mountains,none,none,none
294,horse,subtropical,mountains,none,none,Road
356,horse,subtropical,mountains,none,none,Footpath
512,horse,subtropical,mountains,none,small river,none
338,horse,subtropical,mountains,none,small river,Road
409,horse,subtropical,mountains,none,small river,Footpath
467,horse,subtropical,mountains,none,large river,none
308,horse,subtropical,mountains,none,large river,Road
374,horse,subtropical,mountains,none,large river,Footpath
467,horse,subtropical,mountains,light forest,none,none
308,horse,subtropical,mountains,light forest,none,Road
374,horse,subtropical,mountains,light forest,none,Footpath
537,horse,subtropical,mountains,light forest,small river,none
355,horse,subtropical,mountains,light forest,small river,Road
430,horse,subtropical,mountains,light forest,small river,Footpath
491,horse,subtropical,mountains,light forest,large river,none
324,horse,subtropical,mountains,light forest,large river,Road
392,horse,subtropical,mountains,light forest,large river,Footpath
512,horse,subtropical,mountains,forest,none,none
338,horse,subtropical,mountains,forest,none,Road
409,horse,subtropical,mountains,forest,none,Footpath
588,horse,subtropical,mountains,forest,small river,none
388,horse,subtropical,mountains,forest,small river,Road
471,horse,subtropical,mountains,forest,small river,Footpath
537,horse,subtropical,mountains,forest,large river,none
355,horse,subtropical,mountains,forest,large river,Road
430,horse,subtropical,mountains,forest,large river,Footpath
578,horse,subtropical,mountains,dense forest,none,none
382,horse,subtropical,mountains,dense forest,none,Road
463,horse,subtropical,mountains,dense forest,none,Footpath
665,horse,subtropical,mountains,dense forest,small river,none
439,horse,subtropical,mountains,dense forest,small river,Road
532,horse,subtropical,mountains,dense forest,small river,Footpath
607,horse,subtropical,mountains,dense forest,large river,none
401,horse,subtropical,mountains,dense forest,large river,Road
486,horse,subtropical,mountains,dense forest,large river,Footpath
-1,horse,subtropical,water,none,none,none
-1,horse,subtropical,water,none,none,Road
-1,horse,subtropical,water,none,none,Footpath
-1,horse,subtropical,water,light forest,none,none
-1,horse,subtropical,water,light forest,none,Road
-1,horse,subtropical,water,light forest,none,Footpath
-1,horse,subtropical,water,forest,none,none
-1,horse,subtropical,water,forest,none,Road
-1,horse,subtropical,water,forest,none,Footpath
-1,horse,subtropical,water,dense forest,none,none
-1,horse,subtropical,water,dense forest,none,Road
-1,horse,subtropical,water,dense forest,none,Footpath
-1,horse,subtropical,coastal water,none,none,none
-1,horse,subtropical,coastal water,none,none,Road
-1,horse,subtropical,coastal water,none,none,Footpath
-1,horse,subtropical,coastal water,light forest,none,none
-1,horse,subtropical,coastal water,light forest,none,Road
-1,horse,subtropical,coastal water,light forest,none,Footpath
-1,horse,subtropical,coastal water,forest,none,none
-1,horse,subtropical,coastal water,forest,none,Road
-1,horse,subtropical,coastal water,forest,none,Footpath
-1,horse,subtropical,coastal water,dense forest,none,none
-1,horse,subtropical,coastal water,dense forest,none,Road
-1,horse,subtropical,coastal water,dense forest,none,Footpath
-1,horse,subtropical,ocean,none,none,none
-1,horse,subtropical,ocean,none,none,Road
-1,horse,subtropical,ocean,none,none,Footpath
-1,horse,subtropical,ocean,light forest,none,none
-1,horse,subtropical,ocean,light forest,none,Road
-1,horse,subtropical,ocean,light forest,none,Footpath
-1,horse,subtropical,ocean,forest,none,none
-1,horse,subtropical,ocean,forest,none,Road
-1,horse,subtropical,ocean,forest,none,Footpath
-1,horse,subtropical,ocean,dense forest,none,none
-1,horse,subtropical,ocean,dense forest,none,Road
-1,horse,subtropical,ocean,dense forest,none,Footpath
245,horse,subtropical,valley,none,none,none
162,horse,subtropical,valley,none,none,Road
196,horse,subtropical,valley,none,none,Footpath
281,horse,subtropical,valley,none,small river,none
186,horse,subtropical,valley,none,small river,Road
225,horse,subtropical,valley,none,small river,Footpath
257,horse,subtropical,valley,none,large river,none
170,horse,subtropical,valley,none,large river,Road
206,horse,subtropical,valley,none,large river,Footpath
257,horse,subtropical,valley,light forest,none,none
170,horse,subtropical,valley,light forest,none,Road
206,horse,subtropical,valley,light forest,none,Footpath
296,horse,subtropical,valley,light forest,small river,none
195,horse,subtropical,valley,light forest,small river,Road
236,horse,subtropical,valley,light forest,small river,Footpath
270,horse,subtropical,valley,light forest,large river,none
178,horse,subtropical,valley,light forest,large river,Road
216,horse,subtropical,valley,light forest,large river,Footpath
281,horse,subtropical,valley,forest,none,none
186,horse,subtropical,valley,forest,none,Road
225,horse,subtropical,valley,forest,none,Footpath
324,horse,subtropical,valley,forest,small river,none
214,horse,subtropical,valley,forest,small river,Road
259,horse,subtropical,valley,forest,small river,Footpath
296,horse,subtropical,valley,forest,large river,none
195,horse,subtropical,valley,forest,large river,Road
236,horse,subtropical,valley,forest,large river,Footpath
318,horse,subtropical,valley,dense forest,none,none
210,horse,subtropical,valley,dense forest,none,Road
255,horse,subtropical,valley,dense forest,none,Footpath
366,horse,subtropical,valley,dense forest,small river,none
241,horse,subtropical,valley,dense forest,small river,Road
293,horse,subtropical,valley,dense forest,small river,Footpath
334,horse,subtropical,valley,dense forest,large river,none
220,horse,subtropical,valley,dense forest,large river,Road
267,horse,subtropical,valley,dense forest,large river,Footpath
489,horse,subtropical,wetlands,none,none,none
323,horse,subtropical,wetlands,none,none,Road
392,horse,subtropical,wetlands,none,none,Footpath
563,horse,subtropical,wetlands,none,small river,none
371,horse,subtropical,wetlands,none,small river,Road
450,horse,subtropical,wetlands,none,small river,Footpath
514,horse,subtropical,wetlands,none,large river,none
339,horse,subtropical,wetlands,none,large river,Road
411,horse,subtropical,wetlands,none,large river,Footpath
