kmph,mode of transportation,infrastructure,terrain,river,vegetation,climate
-1,horse,Footpath,water,*,none,tropical
-1,horse,none,coastal water,none,none,tropical
-1,horse,Road,coastal water,*,none,tropical
-1,horse,Footpath,coastal water,*,none,tropical
-1,horse,none,ocean,none,none,tropical
-1,horse,Road,ocean,*,none,tropical
-1,horse,Footpath,ocean,*,none,tropical
2.0,horse,none,wetlands,none,none,tropical
1.9,horse,none,wetlands,river,none,tropical
1.5,horse,none,wetlands,none,vegetation,tropical
1.5,horse,none,wetlands,river,vegetation,tropical
4.5,horse,none,flat,none,none,subtropical
4.3,horse,none,flat,river,none,subtropical
3.5,horse,none,flat,none,vegetation,subtropical
3.3,horse,none,flat,river,vegetation,subtropical
3.7,horse,none,hills,none,none,subtropical
4.7,horse,Footpath,hills,*,none,subtropical
3.6,horse,none,hills,river,none,subtropical
2.9,horse,none,hills,none,vegetation,subtropical
3.6,horse,Footpath,hills,*,vegetation,subtropical
2.8,horse,none,hills,river,vegetation,subtropical
2.2,horse,none,mountains,none,none,subtropical
2.1,horse,none,mountains,river,none,subtropical
1.7,horse,none,mountains,none,vegetation,subtropical
1.6,horse,none,mountains,river,vegetation,subtropical
-1,horse,none,water,none,none,subtropical
-1,horse,Road,water,*,none,subtropical
-1,horse,Footpath,water,*,none,subtropical
-1,horse,none,coastal water,none,none,subtropical
-1,horse,Road,coastal water,*,none,subtropical
-1,horse,Footpath,coastal water,*,none,subtropical
-1,horse,none,ocean,none,none,subtropical
-1,horse,Road,ocean,*,none,subtropical
-1,horse,Footpath,ocean,*,none,subtropical
2.0,horse,none,wetlands,none,none,subtropical
1.9,horse,none,wetlands,river,none,subtropical
1.6,horse,none,wetlands,none,vegetation,subtropical
1.5,horse,none,wetlands,river,vegetation,subtropical
3.9,horse,none,flat,none,none,desert
3.7,horse,none,flat,river,none,desert
3.0,horse,none,flat,none,vegetation,desert
2.8,horse,none,flat,river,vegetation,desert
3.2,horse,none,hills,none,none,desert
4.0,horse,Footpath,hills,*,none,desert
3.1,horse,none,hills,river,none,desert
2.5,horse,none,hills,none,vegetation,desert
3.1,horse,Footpath,hills,*,vegetation,desert
2.4,horse,none,hills,river,vegetation,desert
1.9,horse,none,mountains,none,none,desert
1.8,horse,none,mountains,river,none,desert
1.5,horse,none,mountains,none,vegetation,desert
1.4,horse,none,mountains,river,vegetation,desert
-1,horse,none,water,none,none,desert
-1,horse,Road,water,*,none,desert
-1,horse,Footpath,water,*,none,desert
-1,horse,none,coastal water,none,none,desert
-1,horse,Road,coastal water,*,none,desert
-1,horse,Footpath,coastal water,*,none,desert
-1,horse,none,ocean,none,none,desert
-1,horse,Road,ocean,*,none,desert
-1,horse,Footpath,ocean,*,none,desert
1.8,horse,none,wetlands,none,none,desert
1.7,horse,none,wetlands,river,none,desert
1.4,horse,none,wetlands,none,vegetation,desert
1.3,horse,none,wetlands,river,vegetation,desert
4.2,horse,none,flat,none,none,polar
4.0,horse,none,flat,river,none,polar
3.2,horse,none,flat,none,vegetation,polar
3.1,horse,none,flat,river,vegetation,polar
3.5,horse,none,hills,none,none,polar
4.4,horse,Footpath,hills,*,none,polar
3.3,horse,none,hills,river,none,polar
2.7,horse,none,hills,none,vegetation,polar
3.4,horse,Footpath,hills,*,vegetation,polar
2.6,horse,none,hills,river,vegetation,polar
2.1,horse,none,mountains,none,none,polar
2.0,horse,none,mountains,river,none,polar
1.6,horse,none,mountains,none,vegetation,polar
1.5,horse,none,mountains,river,vegetation,polar
-1,horse,none,water,none,none,polar
-1,horse,Road,water,*,none,polar
-1,horse,Footpath,water,*,none,polar
-1,horse,none,coastal water,none,none,polar
-1,horse,Road,coastal water,*,none,polar
-1,horse,Footpath,coastal water,*,none,polar
-1,horse,none,ocean,none,none,polar
-1,horse,Road,ocean,*,none,polar
-1,horse,Footpath,ocean,*,none,polar
1.9,horse,none,wetlands,none,none,polar
1.8,horse,none,wetlands,river,none,polar
1.5,horse,none,wetlands,none,vegetation,polar
1.4,horse,none,wetlands,river,vegetation,polar
3.3,foot,none,flat,none,none,temperate
5.0,foot,Road,flat,*,*,*
4.1,foot,Footpath,flat,*,*,*
3.1,foot,none,flat,river,none,temperate
2.5,foot,none,flat,none,vegetation,temperate
2.4,foot,none,flat,river,vegetation,temperate
2.8,foot,none,hills,none,none,temperate
4.2,foot,Road,hills,*,*,*
3.4,foot,Footpath,hills,*,none,temperate
2.6,foot,none,hills,river,none,temperate
2.1,foot,none,hills,none,vegetation,temperate
2.6,foot,Footpath,hills,*,vegetation,temperate
2.0,foot,none,hills,river,vegetation,temperate
1.6,foot,none,mountains,none,none,temperate
2.5,foot,Road,mountains,*,*,*
2.1,foot,Footpath,mountains,*,*,*
1.6,foot,none,mountains,river,none,temperate
1.3,foot,none,mountains,none,vegetation,temperate
1.2,foot,none,mountains,river,vegetation,temperate
-1,foot,none,water,none,none,temperate
-1,foot,Road,water,*,none,temperate
-1,foot,Footpath,water,*,none,temperate
-1,foot,none,coastal water,none,none,temperate
-1,foot,Road,coastal water,*,none,temperate
-1,foot,Footpath,coastal water,*,none,temperate
-1,foot,none,ocean,none,none,temperate
-1,foot,Road,ocean,*,none,temperate
-1,foot,Footpath,ocean,*,none,temperate
1.5,foot,none,wetlands,none,none,temperate
2.3,foot,Road,wetlands,*,*,*
1.9,foot,Footpath,wetlands,*,*,*
1.4,foot,none,wetlands,river,none,temperate
1.2,foot,none,wetlands,none,vegetation,temperate
1.1,foot,none,wetlands,river,vegetation,temperate
3.1,foot,none,flat,none,none,tropical
3.0,foot,none,flat,river,none,tropical
2.4,foot,none,flat,none,vegetation,tropical
2.3,foot,none,flat,river,vegetation,tropical
2.6,foot,none,hills,none,none,tropical
3.3,foot,Footpath,hills,*,none,tropical
2.5,foot,none,hills,river,none,tropical
2.0,foot,none,hills,none,vegetation,tropical
2.5,foot,Footpath,hills,*,vegetation,tropical
1.9,foot,none,hills,river,vegetation,tropical
1.6,foot,none,mountains,none,none,tropical
1.5,foot,none,mountains,river,none,tropical
1.2,foot,none,mountains,none,vegetation,tropical
1.2,foot,none,mountains,river,vegetation,tropical
-1,foot,none,water,none,none,tropical
-1,foot,Road,water,*,none,tropical
-1,foot,Footpath,water,*,none,tropical
-1,foot,none,coastal water,none,none,tropical
-1,foot,Road,coastal water,*,none,tropical
-1,foot,Footpath,coastal water,*,none,tropical
-1,foot,none,ocean,none,none,tropical
-1,foot,Road,ocean,*,none,tropical
-1,foot,Footpath,ocean,*,none,tropical
1.4,foot,none,wetlands,none,none,tropical
1.4,foot,none,wetlands,river,none,tropical
1.1,foot,none,wetlands,none,vegetation,tropical
1.0,foot,none,wetlands,river,vegetation,tropical
3.2,foot,none,flat,none,none,subtropical
3.1,foot,none,flat,river,none,subtropical
2.5,foot,none,flat,none,vegetation,subtropical
2.3,foot,none,flat,river,vegetation,subtropical
2.7,foot,none,hills,none,none,subtropical
3.3,foot,Footpath,hills,*,none,subtropical
2.5,foot,none,hills,river,none,subtropical
2.1,foot,none,hills,none,vegetation,subtropical
2.6,foot,Footpath,hills,*,vegetation,subtropical
2.0,foot,none,hills,river,vegetation,subtropical
1.6,foot,none,mountains,none,none,subtropical
1.5,foot,none,mountains,river,none,subtropical
1.2,foot,none,mountains,none,vegetation,subtropical
1.2,foot,none,mountains,river,vegetation,subtropical
-1,foot,none,water,none,none,subtropical
-1,foot,Road,water,*,none,subtropical
-1,foot,Footpath,water,*,none,subtropical
-1,foot,none,coastal water,none,none,subtropical
-1,foot,Road,coastal water,*,none,subtropical
-1,foot,Footpath,coastal water,*,none,subtropical
-1,foot,none,ocean,none,none,subtropical
-1,foot,Road,ocean,*,none,subtropical
-1,foot,Footpath,ocean,*,none,subtropical
1.5,foot,none,wetlands,none,none,subtropical
1.4,foot,none,wetlands,river,none,subtropical
1.1,foot,none,wetlands,none,vegetation,subtropical
1.1,foot,none,wetlands,river,vegetation,subtropical
2.8,foot,none,flat,none,none,desert
2.6,foot,none,flat,river,none,desert
2.1,foot,none,flat,none,vegetation,desert
2.0,foot,none,flat,river,vegetation,desert
2.3,foot,none,hills,none,none,desert
2.9,foot,Footpath,hills,*,none,desert
2.2,foot,none,hills,river,none,desert
1.8,foot,none,hills,none,vegetation,desert
2.2,foot,Footpath,hills,*,vegetation,desert
1.7,foot,none,hills,river,vegetation,desert
1.4,foot,none,mountains,none,none,desert
1.3,foot,none,mountains,river,none,desert
1.1,foot,none,mountains,none,vegetation,desert
1.0,foot,none,mountains,river,vegetation,desert
-1,foot,none,water,none,none,desert
-1,foot,Road,water,*,none,desert
-1,foot,Footpath,water,*,none,desert
-1,foot,none,coastal water,none,none,desert
-1,foot,Road,coastal water,*,none,desert
-1,foot,Footpath,coastal water,*,none,desert
-1,foot,none,ocean,none,none,desert
-1,foot,Road,ocean,*,none,desert
-1,foot,Footpath,ocean,*,none,desert
1.2,foot,none,wetlands,none,none,desert
1.2,foot,none,wetlands,river,none,desert
1.0,foot,none,wetlands,none,vegetation,desert
0.9,foot,none,wetlands,river,vegetation,desert
3.0,foot,none,flat,none,none,polar
2.9,foot,none,flat,river,none,polar
2.3,foot,none,flat,none,vegetation,polar
2.2,foot,none,flat,river,vegetation,polar
2.5,foot,none,hills,none,none,polar
3.1,foot,Footpath,hills,*,none,polar
2.4,foot,none,hills,river,none,polar
1.9,foot,none,hills,none,vegetation,polar
2.4,foot,Footpath,hills,*,vegetation,polar
1.8,foot,none,hills,river,vegetation,polar
1.5,foot,none,mountains,none,none,polar
1.4,foot,none,mountains,river,none,polar
1.2,foot,none,mountains,none,vegetation,polar
1.1,foot,none,mountains,river,vegetation,polar
-1,foot,none,water,none,none,polar
-1,foot,Road,water,*,none,polar
-1,foot,Footpath,water,*,none,polar
-1,foot,none,coastal water,none,none,polar
-1,foot,Road,coastal water,*,none,polar
-1,foot,Footpath,coastal water,*,none,polar
-1,foot,none,ocean,none,none,polar
-1,foot,Road,ocean,*,none,polar
-1,foot,Footpath,ocean,*,none,polar
1.4,foot,none,wetlands,none,none,polar
1.3,foot,none,wetlands,river,none,polar
1.0,foot,none,wetlands,none,vegetation,polar
1.0,foot,none,wetlands,river,vegetation,polar
-1,river boat,*,flat,none,*,*
4.0,river boat,*,flat,river,*,*
-1,river boat,*,hills,none,*,*
-1,river boat,*,hills,*,*,*
2.8,river boat,*,hills,river,*,*
-1,river boat,*,mountains,none,*,*
-1,river boat,*,mountains,*,*,*
-1,river boat,*,mountains,river,*,*
6.5,river boat,*,water,none,*,*
7.4,river boat,*,coastal water,none,*,*
-1,river boat,*,ocean,none,*,*
-1,river boat,*,wetlands,none,*,*
-1,river boat,*,wetlands,*,*,*
1.6,river boat,*,wetlands,river,*,*
-1,ship,*,flat,none,*,*
-1,ship,*,flat,*,*,*
-1,ship,*,flat,river,*,*
-1,ship,*,hills,none,*,*
-1,ship,*,hills,*,*,*
-1,ship,*,hills,river,*,*
-1,ship,*,mountains,none,*,*
-1,ship,*,mountains,*,*,*
-1,ship,*,mountains,river,*,*
6.6,ship,*,water,none,*,*
8.1,ship,*,coastal water,none,*,*
9.0,ship,*,ocean,none,*,*
-1,ship,*,wetlands,none,*,*
-1,ship,*,wetlands,*,*,*
-1,ship,*,wetlands,river,*,*
2.6,caravan,none,flat,none,none,temperate
4.0,caravan,Road,flat,*,*,*
3.3,caravan,Footpath,flat,*,none,temperate
2.5,caravan,none,flat,river,none,temperate
2.0,caravan,none,flat,none,vegetation,temperate
2.5,caravan,Footpath,flat,*,vegetation,temperate
1.9,caravan,none,flat,river,vegetation,temperate
2.2,caravan,none,hills,none,none,temperate
3.3,caravan,Road,hills,*,*,*
2.7,caravan,Footpath,hills,*,none,temperate
2.1,caravan,none,hills,river,none,temperate
1.7,caravan,none,hills,none,vegetation,temperate
2.1,caravan,Footpath,hills,*,vegetation,temperate
1.6,caravan,none,hills,river,vegetation,temperate
1.3,caravan,none,mountains,none,none,temperate
2.0,caravan,Road,mountains,*,*,*
1.7,caravan,Footpath,mountains,*,none,temperate
1.3,caravan,none,mountains,river,none,temperate
1.0,caravan,none,mountains,none,vegetation,temperate
1.3,caravan,Footpath,mountains,*,vegetation,temperate
1.0,caravan,none,mountains,river,vegetation,temperate
-1,caravan,none,water,none,none,temperate
-1,caravan,Road,water,*,none,temperate
-1,caravan,Footpath,water,*,none,temperate
-1,caravan,none,coastal water,none,*,*
-1,caravan,Road,coastal water,*,none,temperate
-1,caravan,Footpath,coastal water,*,none,temperate
-1,caravan,none,ocean,none,*,*
-1,caravan,Road,ocean,*,none,temperate
-1,caravan,Footpath,ocean,*,none,temperate
1.2,caravan,none,wetlands,none,none,temperate
1.8,caravan,Road,wetlands,*,*,*
1.5,caravan,Footpath,wetlands,*,none,temperate
1.1,caravan,none,wetlands,river,none,temperate
0.9,caravan,none,wetlands,none,vegetation,temperate
1.2,caravan,Footpath,wetlands,*,vegetation,temperate
0.9,caravan,none,wetlands,river,vegetation,temperate
2.5,caravan,none,flat,none,none,tropical
3.1,caravan,Footpath,flat,*,none,tropical
2.4,caravan,none,flat,river,none,tropical
1.9,caravan,none,flat,none,vegetation,tropical
2.4,caravan,Footpath,flat,*,vegetation,tropical
1.8,caravan,none,flat,river,vegetation,tropical
2.1,caravan,none,hills,none,none,tropical
2.6,caravan,Footpath,hills,*,none,tropical
2.0,caravan,none,hills,river,none,tropical
1.6,caravan,none,hills,none,vegetation,tropical
2.0,caravan,Footpath,hills,*,vegetation,tropical
1.5,caravan,none,hills,river,vegetation,tropical
1.3,caravan,none,mountains,none,none,tropical
1.6,caravan,Footpath,mountains,*,none,tropical
1.2,caravan,none,mountains,river,none,tropical
1.0,caravan,none,mountains,none,vegetation,tropical
1.2,caravan,Footpath,mountains,*,vegetation,tropical
0.9,caravan,none,mountains,river,vegetation,tropical
-1,caravan,none,water,none,none,tropical
-1,caravan,Road,water,*,none,tropical
-1,caravan,Footpath,water,*,none,tropical
-1,caravan,Road,coastal water,*,none,tropical
-1,caravan,Footpath,coastal water,*,none,tropical
-1,caravan,Road,ocean,*,none,tropical
-1,caravan,Footpath,ocean,*,none,tropical
1.1,caravan,none,wetlands,none,none,tropical
1.4,caravan,Footpath,wetlands,*,none,tropical
1.1,caravan,none,wetlands,river,none,tropical
0.9,caravan,none,wetlands,none,vegetation,tropical
1.1,caravan,Footpath,wetlands,*,vegetation,tropical
0.8,caravan,none,wetlands,river,vegetation,tropical
2.6,caravan,none,flat,none,none,subtropical
3.2,caravan,Footpath,flat,*,none,subtropical
2.4,caravan,none,flat,river,none,subtropical
2.0,caravan,none,flat,none,vegetation,subtropical
2.5,caravan,Footpath,flat,*,vegetation,subtropical
1.9,caravan,none,flat,river,vegetation,subtropical
2.1,caravan,none,hills,none,none,subtropical
2.7,caravan,Footpath,hills,*,none,subtropical
2.0,caravan,none,hills,river,none,subtropical
1.6,caravan,none,hills,none,vegetation,subtropical
2.1,caravan,Footpath,hills,*,vegetation,subtropical
1.6,caravan,none,hills,river,vegetation,subtropical
1.3,caravan,none,mountains,none,none,subtropical
1.6,caravan,Footpath,mountains,*,none,subtropical
1.2,caravan,none,mountains,river,none,subtropical
1.0,caravan,none,mountains,none,vegetation,subtropical
1.2,caravan,Footpath,mountains,*,vegetation,subtropical
0.9,caravan,none,mountains,river,vegetation,subtropical
-1,caravan,none,water,none,none,subtropical
-1,caravan,Road,water,*,none,subtropical
-1,caravan,Footpath,water,*,none,subtropical
-1,caravan,Road,coastal water,*,none,subtropical
-1,caravan,Footpath,coastal water,*,none,subtropical
-1,caravan,Road,ocean,*,none,subtropical
-1,caravan,Footpath,ocean,*,none,subtropical
1.2,caravan,none,wetlands,none,none,subtropical
1.5,caravan,Footpath,wetlands,*,none,subtropical
1.1,caravan,none,wetlands,river,none,subtropical
0.9,caravan,none,wetlands,none,vegetation,subtropical
1.1,caravan,Footpath,wetlands,*,vegetation,subtropical
0.9,caravan,none,wetlands,river,vegetation,subtropical
2.2,caravan,none,flat,none,none,desert
2.7,caravan,Footpath,flat,*,none,desert
2.1,caravan,none,flat,river,none,desert
1.7,caravan,none,flat,none,vegetation,desert
2.1,caravan,Footpath,flat,*,vegetation,desert
1.6,caravan,none,flat,river,vegetation,desert
1.8,caravan,none,hills,none,none,desert
2.3,caravan,Footpath,hills,*,none,desert
1.7,caravan,none,hills,river,none,desert
1.4,caravan,none,hills,none,vegetation,desert
1.8,caravan,Footpath,hills,*,vegetation,desert
1.3,caravan,none,hills,river,vegetation,desert
1.1,caravan,none,mountains,none,none,desert
1.4,caravan,Footpath,mountains,*,none,desert
1.0,caravan,none,mountains,river,none,desert
0.8,caravan,none,mountains,none,vegetation,desert
1.1,caravan,Footpath,mountains,*,vegetation,desert
0.8,caravan,none,mountains,river,vegetation,desert
-1,caravan,none,water,none,none,desert
-1,caravan,Road,water,*,none,desert
-1,caravan,Footpath,water,*,none,desert
-1,caravan,Road,coastal water,*,none,desert
-1,caravan,Footpath,coastal water,*,none,desert
-1,caravan,Road,ocean,*,none,desert
-1,caravan,Footpath,ocean,*,none,desert
1.0,caravan,none,wetlands,none,none,desert
1.3,caravan,Footpath,wetlands,*,none,desert
1.0,caravan,none,wetlands,river,none,desert
0.8,caravan,none,wetlands,none,vegetation,desert
1.0,caravan,Footpath,wetlands,*,vegetation,desert
0.7,caravan,none,wetlands,river,vegetation,desert
2.4,caravan,none,flat,none,none,polar
3.0,caravan,Footpath,flat,*,none,polar
2.3,caravan,none,flat,river,none,polar
1.9,caravan,none,flat,none,vegetation,polar
2.3,caravan,Footpath,flat,*,vegetation,polar
1.8,caravan,none,flat,river,vegetation,polar
2.0,caravan,none,hills,none,none,polar
2.5,caravan,Footpath,hills,*,none,polar
1.9,caravan,none,hills,river,none,polar
1.5,caravan,none,hills,none,vegetation,polar
1.9,caravan,Footpath,hills,*,vegetation,polar
1.5,caravan,none,hills,river,vegetation,polar
1.2,caravan,none,mountains,none,none,polar
1.5,caravan,Footpath,mountains,*,none,polar
1.1,caravan,none,mountains,river,none,polar
0.9,caravan,none,mountains,none,vegetation,polar
1.2,caravan,Footpath,mountains,*,vegetation,polar
0.9,caravan,none,mountains,river,vegetation,polar
-1,caravan,none,water,none,none,polar
-1,caravan,Road,water,*,none,polar
-1,caravan,Footpath,water,*,none,polar
-1,caravan,Road,coastal water,*,none,polar
-1,caravan,Footpath,coastal water,*,none,polar
-1,caravan,Road,ocean,*,none,polar
-1,caravan,Footpath,ocean,*,none,polar
1.1,caravan,none,wetlands,none,none,polar
1.4,caravan,Footpath,wetlands,*,none,polar
1.0,caravan,none,wetlands,river,none,polar
0.8,caravan,none,wetlands,none,vegetation,polar
1.0,caravan,Footpath,wetlands,*,vegetation,polar
0.8,caravan,none,wetlands,river,vegetation,polar
3.0,army,none,flat,none,none,temperate
4.5,army,Road,flat,*,*,*
3.7,army,Footpath,flat,*,none,temperate
2.8,army,none,flat,river,none,temperate
2.3,army,none,flat,none,vegetation,temperate
2.9,army,Footpath,flat,*,vegetation,temperate
2.2,army,none,flat,river,vegetation,temperate
2.5,army,none,hills,none,none,temperate
3.8,army,Road,hills,*,*,*
3.1,army,Footpath,hills,*,none,temperate
2.4,army,none,hills,river,none,temperate
1.9,army,none,hills,none,vegetation,temperate
2.4,army,Footpath,hills,*,vegetation,temperate
1.8,army,none,hills,river,vegetation,temperate
1.5,army,none,mountains,none,none,temperate
2.3,army,Road,mountains,*,*,*
1.9,army,Footpath,mountains,*,none,temperate
1.4,army,none,mountains,river,none,temperate
1.1,army,none,mountains,none,vegetation,temperate
1.4,army,Footpath,mountains,*,vegetation,temperate
1.1,army,none,mountains,river,vegetation,temperate
-1,army,none,water,none,none,temperate
-1,army,Road,water,*,none,temperate
-1,army,Footpath,water,*,none,temperate
-1,army,none,coastal water,none,*,*
-1,army,Road,coastal water,*,none,temperate
-1,army,Footpath,coastal water,*,none,temperate
-1,army,none,ocean,none,*,*
-1,army,Road,ocean,*,none,temperate
-1,army,Footpath,ocean,*,none,temperate
1.4,army,none,wetlands,none,none,temperate
2.1,army,Road,wetlands,*,*,*
1.7,army,Footpath,wetlands,*,none,temperate
1.3,army,none,wetlands,river,none,temperate
1.0,army,none,wetlands,none,vegetation,temperate
1.3,army,Footpath,wetlands,*,vegetation,temperate
1.0,army,none,wetlands,river,vegetation,temperate
2.8,army,none,flat,none,none,tropical
3.5,army,Footpath,flat,*,none,tropical
2.7,army,none,flat,river,none,tropical
2.2,army,none,flat,none,vegetation,tropical
2.7,army,Footpath,flat,*,vegetation,tropical
2.1,army,none,flat,river,vegetation,tropical
2.4,army,none,hills,none,none,tropical
3.0,army,Footpath,hills,*,none,tropical
2.2,army,none,hills,river,none,tropical
1.8,army,none,hills,none,vegetation,tropical
2.3,army,Footpath,hills,*,vegetation,tropical
1.7,army,none,hills,river,vegetation,tropical
1.4,army,none,mountains,none,none,tropical
1.8,army,Footpath,mountains,*,none,tropical
1.3,army,none,mountains,river,none,tropical
1.1,army,none,mountains,none,vegetation,tropical
1.4,army,Footpath,mountains,*,vegetation,tropical
1.0,army,none,mountains,river,vegetation,tropical
-1,army,none,water,none,none,tropical
-1,army,Road,water,*,none,tropical
-1,army,Footpath,water,*,none,tropical
-1,army,Road,coastal water,*,none,tropical
-1,army,Footpath,coastal water,*,none,tropical
-1,army,Road,ocean,*,none,tropical
-1,army,Footpath,ocean,*,none,tropical
1.3,army,none,wetlands,none,none,tropical
1.6,army,Footpath,wetlands,*,none,tropical
1.2,army,none,wetlands,river,none,tropical
1.0,army,none,wetlands,none,vegetation,tropical
1.2,army,Footpath,wetlands,*,vegetation,tropical
0.9,army,none,wetlands,river,vegetation,tropical
2.9,army,none,flat,none,none,subtropical
3.6,army,Footpath,flat,*,none,subtropical
2.8,army,none,flat,river,none,subtropical
2.2,army,none,flat,none,vegetation,subtropical
2.8,army,Footpath,flat,*,vegetation,subtropical
2.1,army,none,flat,river,vegetation,subtropical
2.4,army,none,hills,none,none,subtropical
3.0,army,Footpath,hills,*,none,subtropical
2.3,army,none,hills,river,none,subtropical
1.9,army,none,hills,none,vegetation,subtropical
2.3,army,Footpath,hills,*,vegetation,subtropical
1.8,army,none,hills,river,vegetation,subtropical
1.4,army,none,mountains,none,none,subtropical
1.8,army,Footpath,mountains,*,none,subtropical
1.4,army,none,mountains,river,none,subtropical
1.1,army,none,mountains,none,vegetation,subtropical
1.4,army,Footpath,mountains,*,vegetation,subtropical
1.1,army,none,mountains,river,vegetation,subtropical
-1,army,none,water,none,none,subtropical
-1,army,Road,water,*,none,subtropical
-1,army,Footpath,water,*,none,subtropical
-1,army,Road,coastal water,*,none,subtropical
-1,army,Footpath,coastal water,*,none,subtropical
-1,army,Road,ocean,*,none,subtropical
-1,army,Footpath,ocean,*,none,subtropical
1.3,army,none,wetlands,none,none,subtropical
1.6,army,Footpath,wetlands,*,none,subtropical
1.3,army,none,wetlands,river,none,subtropical
1.0,army,none,wetlands,none,vegetation,subtropical
1.3,army,Footpath,wetlands,*,vegetation,subtropical
1.0,army,none,wetlands,river,vegetation,subtropical
2.5,army,none,flat,none,none,desert
3.1,army,Footpath,flat,*,none,desert
2.4,army,none,flat,river,none,desert
1.9,army,none,flat,none,vegetation,desert
2.4,army,Footpath,flat,*,vegetation,desert
1.8,army,none,flat,river,vegetation,desert
2.1,army,none,hills,none,none,desert
2.6,army,Footpath,hills,*,none,desert
2.0,army,none,hills,river,none,desert
1.6,army,none,hills,none,vegetation,desert
2.0,army,Footpath,hills,*,vegetation,desert
1.5,army,none,hills,river,vegetation,desert
1.2,army,none,mountains,none,none,desert
1.5,army,Footpath,mountains,*,none,desert
1.2,army,none,mountains,river,none,desert
1.0,army,none,mountains,none,vegetation,desert
1.2,army,Footpath,mountains,*,vegetation,desert
0.9,army,none,mountains,river,vegetation,desert
-1,army,none,water,none,none,desert
-1,army,Road,water,*,none,desert
-1,army,Footpath,water,*,none,desert
-1,army,Road,coastal water,*,none,desert
-1,army,Footpath,coastal water,*,none,desert
-1,army,Road,ocean,*,none,desert
-1,army,Footpath,ocean,*,none,desert
1.1,army,none,wetlands,none,none,desert
1.4,army,Footpath,wetlands,*,none,desert
1.1,army,none,wetlands,river,none,desert
0.9,army,none,wetlands,none,vegetation,desert
1.1,army,Footpath,wetlands,*,vegetation,desert
0.8,army,none,wetlands,river,vegetation,desert
2.7,army,none,flat,none,none,polar
3.4,army,Footpath,flat,*,none,polar
2.6,army,none,flat,river,none,polar
2.1,army,none,flat,none,vegetation,polar
2.6,army,Footpath,flat,*,vegetation,polar
2.0,army,none,flat,river,vegetation,polar
2.3,army,none,hills,none,none,polar
2.8,army,Footpath,hills,*,none,polar
2.1,army,none,hills,river,none,polar
1.7,army,none,hills,none,vegetation,polar
2.2,army,Footpath,hills,*,vegetation,polar
1.7,army,none,hills,river,vegetation,polar
1.4,army,none,mountains,none,none,polar
1.7,army,Footpath,mountains,*,none,polar
1.3,army,none,mountains,river,none,polar
1.0,army,none,mountains,none,vegetation,polar
1.3,army,Footpath,mountains,*,vegetation,polar
1.0,army,none,mountains,river,vegetation,polar
-1,army,none,water,none,none,polar
-1,army,Road,water,*,none,polar
-1,army,Footpath,water,*,none,polar
-1,army,Road,coastal water,*,none,polar
-1,army,Footpath,coastal water,*,none,polar
-1,army,Road,ocean,*,none,polar
-1,army,Footpath,ocean,*,none,polar
1.2,army,none,wetlands,none,none,polar
1.5,army,Footpath,wetlands,*,none,polar
1.2,army,none,wetlands,river,none,polar
0.9,army,none,wetlands,none,vegetation,polar
1.2,army,Footpath,wetlands,*,vegetation,polar
