Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
628,horse,cold,mountains,forest,small river,none
574,horse,cold,mountains,forest,large river,none
618,horse,cold,mountains,dense forest,none,none
710,horse,cold,mountains,dense forest,small river,none
649,horse,cold,mountains,dense forest,large river,none
-1,horse,cold,water,none,none,none
-1,horse,cold,water,none,*,Road
-1,horse,cold,water,none,*,Footpath
-1,horse,cold,coastal water,none,none,none
-1,horse,cold,coastal water,none,*,Road
-1,horse,cold,coastal water,none,*,Footpath
-1,horse,cold,ocean,none,none,none
-1,horse,cold,ocean,none,*,Road
-1,horse,cold,ocean,none,*,Footpath
261,horse,cold,valley,none,none,none
301,horse,cold,valley,none,small river,none
274,horse,cold,valley,none,large river,none
274,horse,cold,valley,light forest,none,none
316,horse,cold,valley,light forest,small river,none
288,horse,cold,valley,light forest,large river,none
301,horse,cold,valley,forest,none,none
346,horse,cold,valley,forest,small river,none
316,horse,cold,valley,forest,large river,none
340,horse,cold,valley,dense forest,none,none
391,horse,cold,valley,dense forest,small river,none
357,horse,cold,valley,dense forest,large river,none
523,horse,cold,wetlands,none,none,none
601,horse,cold,wetlands,none,small river,none
549,horse,cold,wetlands,none,large river,none
549,horse,cold,wetlands,light forest,none,none
631,horse,cold,wetlands,light forest,small river,none
576,horse,cold,wetlands,light forest,large river,none
601,horse,cold,wetlands,forest,none,none
691,horse,cold,wetlands,forest,small river,none
631,horse,cold,wetlands,forest,large river,none
680,horse,cold,wetlands,dense forest,none,none
781,horse,cold,wetlands,dense forest,small river,none
714,horse,cold,wetlands,dense forest,large river,none
270,horse,freezing,flat,none,none,none
310,horse,freezing,flat,none,small river,none
284,horse,freezing,flat,none,large river,none
284,horse,freezing,flat,light forest,none,none
326,horse,freezing,flat,light forest,small river,none
298,horse,freezing,flat,light forest,large river,none
310,horse,freezing,flat,forest,none,none
357,horse,freezing,flat,forest,small river,none
326,horse,freezing,flat,forest,large river,none
351,horse,freezing,flat,dense forest,none,none
404,horse,freezing,flat,dense forest,small river,none
369,horse,freezing,flat,dense forest,large river,none
324,horse,freezing,hills,none,none,none
259,horse,freezing,hills,none,*,Footpath
373,horse,freezing,hills,none,small river,none
340,horse,freezing,hills,none,large river,none
340,horse,freezing,hills,light forest,none,none
272,horse,freezing,hills,light forest,*,Footpath
391,horse,freezing,hills,light forest,small river,none
357,horse,freezing,hills,light forest,large river,none
373,horse,freezing,hills,forest,none,none
298,horse,freezing,hills,forest,*,Footpath
428,horse,freezing,hills,forest,small river,none
391,horse,freezing,hills,forest,large river,none
421,horse,freezing,hills,dense forest,none,none
337,horse,freezing,hills,dense forest,*,Footpath
484,horse,freezing,hills,dense forest,small river,none
442,horse,freezing,hills,dense forest,large river,none
540,horse,freezing,mountains,none,none,none
621,horse,freezing,mountains,none,small river,none
567,horse,freezing,mountains,none,large river,none
567,horse,freezing,mountains,light forest,none,none
652,horse,freezing,mountains,light forest,small river,none
595,horse,freezing,mountains,light forest,large river,none
621,horse,freezing,mountains,forest,none,none
714,horse,freezing,mountains,forest,small river,none
652,horse,freezing,mountains,forest,large river,none
702,horse,freezing,mountains,dense forest,none,none
807,horse,freezing,mountains,dense forest,small river,none
737,horse,freezing,mountains,dense forest,large river,none
-1,horse,freezing,water,none,none,none
-1,horse,freezing,water,none,*,Road
-1,horse,freezing,water,none,*,Footpath
-1,horse,freezing,coastal water,none,none,none
-1,horse,freezing,coastal water,none,*,Road
-1,horse,freezing,coastal water,none,*,Footpath
-1,horse,freezing,ocean,none,none,none
-1,horse,freezing,ocean,none,*,Road
-1,horse,freezing,ocean,none,*,Footpath
297,horse,freezing,valley,none,none,none
342,horse,freezing,valley,none,small river,none
312,horse,freezing,valley,none,large river,none
312,horse,freezing,valley,light forest,none,none
359,horse,freezing,valley,light forest,small river,none
327,horse,freezing,valley,light forest,large river,none
342,horse,freezing,valley,forest,none,none
393,horse,freezing,valley,forest,small river,none
359,horse,freezing,valley,forest,large river,none
386,horse,freezing,valley,dense forest,none,none
444,horse,freezing,valley,dense forest,small river,none
405,horse,freezing,valley,dense forest,large river,none
594,horse,freezing,wetlands,none,none,none
683,horse,freezing,wetlands,none,small river,none
624,horse,freezing,wetlands,none,large river,none
624,horse,freezing,wetlands,light forest,none,none
717,horse,freezing,wetlands,light forest,small river,none
655,horse,freezing,wetlands,light forest,large river,none
683,horse,freezing,wetlands,forest,none,none
786,horse,freezing,wetlands,forest,small river,none
717,horse,freezing,wetlands,forest,large river,none
772,horse,freezing,wetlands,dense forest,none,none
888,horse,freezing,wetlands,dense forest,small river,none
811,horse,freezing,wetlands,dense forest,large river,none
300,foot,temperate,flat,none,none,none
198,foot,*,flat,*,*,Road
240,foot,*,flat,*,*,Footpath
345,foot,temperate,flat,none,small river,none
315,foot,temperate,flat,none,large river,none
315,foot,temperate,flat,light forest,none,none
362,foot,temperate,flat,light forest,small river,none
331,foot,temperate,flat,light forest,large river,none
345,foot,temperate,flat,forest,none,none
397,foot,temperate,flat,forest,small river,none
362,foot,temperate,flat,forest,large river,none
390,foot,temperate,flat,dense forest,none,none
448,foot,temperate,flat,dense forest,small river,none
410,foot,temperate,flat,dense forest,large river,none
360,foot,temperate,hills,none,none,none
238,foot,*,hills,*,*,Road
288,foot,temperate,hills,none,*,Footpath
414,foot,temperate,hills,none,small river,none
378,foot,temperate,hills,none,large river,none
378,foot,temperate,hills,light forest,none,none
302,foot,temperate,hills,light forest,*,Footpath
435,foot,temperate,hills,light forest,small river,none
397,foot,temperate,hills,light forest,large river,none
414,foot,temperate,hills,forest,none,none
331,foot,temperate,hills,forest,*,Footpath
476,foot,temperate,hills,forest,small river,none
435,foot,temperate,hills,forest,large river,none
468,foot,temperate,hills,dense forest,none,none
374,foot,temperate,hills,dense forest,*,Footpath
538,foot,temperate,hills,dense forest,small river,none
491,foot,temperate,hills,dense forest,large river,none
600,foot,temperate,mountains,none,none,none
396,foot,*,mountains,*,*,Road
480,foot,*,mountains,*,*,Footpath
690,foot,temperate,mountains,none,small river,none
630,foot,temperate,mountains,none,large river,none
630,foot,temperate,mountains,light forest,none,none
724,foot,temperate,mountains,light forest,small river,none
662,foot,temperate,mountains,light forest,large river,none
690,foot,temperate,mountains,forest,none,none
793,foot,temperate,mountains,forest,small river,none
724,foot,temperate,mountains,forest,large river,none
780,foot,temperate,mountains,dense forest,none,none
897,foot,temperate,mountains,dense forest,small river,none
819,foot,temperate,mountains,dense forest,large river,none
-1,foot,temperate,water,none,none,none
-1,foot,temperate,water,none,*,Road
-1,foot,temperate,water,none,*,Footpath
-1,foot,temperate,coastal water,none,none,none
-1,foot,temperate,coastal water,none,*,Road
-1,foot,temperate,coastal water,none,*,Footpath
-1,foot,temperate,ocean,none,none,none
-1,foot,temperate,ocean,none,*,Road
-1,foot,temperate,ocean,none,*,Footpath
330,foot,temperate,valley,none,none,none
218,foot,*,valley,*,*,Road
264,foot,*,valley,*,*,Footpath
379,foot,temperate,valley,none,small river,none
346,foot,temperate,valley,none,large river,none
346,foot,temperate,valley,light forest,none,none
398,foot,temperate,valley,light forest,small river,none
364,foot,temperate,valley,light forest,large river,none
379,foot,temperate,valley,forest,none,none
436,foot,temperate,valley,forest,small river,none
398,foot,temperate,valley,forest,large river,none
429,foot,temperate,valley,dense forest,none,none
493,foot,temperate,valley,dense forest,small river,none
450,foot,temperate,valley,dense forest,large river,none
660,foot,temperate,wetlands,none,none,none
436,foot,*,wetlands,*,*,Road
528,foot,*,wetlands,*,*,Footpath
759,foot,temperate,wetlands,none,small river,none
693,foot,temperate,wetlands,none,large river,none
693,foot,temperate,wetlands,light forest,none,none
797,foot,temperate,wetlands,light forest,small river,none
728,foot,temperate,wetlands,light forest,large river,none
759,foot,temperate,wetlands,forest,none,none
873,foot,temperate,wetlands,forest,small river,none
797,foot,temperate,wetlands,forest,large river,none
858,foot,temperate,wetlands,dense forest,none,none
987,foot,temperate,wetlands,dense forest,small river,none
901,foot,temperate,wetlands,dense forest,large river,none
315,foot,tropical,flat,none,none,none
362,foot,tropical,flat,none,small river,none
331,foot,tropical,flat,none,large river,none
331,foot,tropical,flat,light forest,none,none
380,foot,tropical,flat,light forest,small river,none
347,foot,tropical,flat,light forest,large river,none
362,foot,tropical,flat,forest,none,none
417,foot,tropical,flat,forest,small river,none
380,foot,tropical,flat,forest,large river,none
410,foot,tropical,flat,dense forest,none,none
471,foot,tropical,flat,dense forest,small river,none
430,foot,tropical,flat,dense forest,large river,none
378,foot,tropical,hills,none,none,none
302,foot,tropical,hills,none,*,Footpath
435,foot,tropical,hills,none,small river,none
397,foot,tropical,hills,none,large river,none
397,foot,tropical,hills,light forest,none,none
318,foot,tropical,hills,light forest,*,Footpath
456,foot,tropical,hills,light forest,small river,none
417,foot,tropical,hills,light forest,large river,none
435,foot,tropical,hills,forest,none,none
348,foot,tropical,hills,forest,*,Footpath
500,foot,tropical,hills,forest,small river,none
456,foot,tropical,hills,forest,large river,none
491,foot,tropical,hills,dense forest,none,none
393,foot,tropical,hills,dense forest,*,Footpath
565,foot,tropical,hills,dense forest,small river,none
516,foot,tropical,hills,dense forest,large river,none
630,foot,tropical,mountains,none,none,none
724,foot,tropical,mountains,none,small river,none
662,foot,tropical,mountains,none,large river,none
662,foot,tropical,mountains,light forest,none,none
761,foot,tropical,mountains,light forest,small river,none
695,foot,tropical,mountains,light forest,large river,none
724,foot,tropical,mountains,forest,none,none
833,foot,tropical,mountains,forest,small river,none
761,foot,tropical,mountains,forest,large river,none
819,foot,tropical,mountains,dense forest,none,none
942,foot,tropical,mountains,dense forest,small river,none
860,foot,tropical,mountains,dense forest,large river,none
-1,foot,tropical,water,none,none,none
-1,foot,tropical,water,none,*,Road
-1,foot,tropical,water,none,*,Footpath
-1,foot,tropical,coastal water,none,none,none
-1,foot,tropical,coastal water,none,*,Road
-1,foot,tropical,coastal water,none,*,Footpath
-1,foot,tropical,ocean,none,none,none
-1,foot,tropical,ocean,none,*,Road
-1,foot,tropical,ocean,none,*,Footpath
346,foot,tropical,valley,none,none,none
398,foot,tropical,valley,none,small river,none
364,foot,tropical,valley,none,large river,none
364,foot,tropical,valley,light forest,none,none
418,foot,tropical,valley,light forest,small river,none
382,foot,tropical,valley,light forest,large river,none
398,foot,tropical,valley,forest,none,none
458,foot,tropical,valley,forest,small river,none
418,foot,tropical,valley,forest,large river,none
450,foot,tropical,valley,dense forest,none,none
518,foot,tropical,valley,dense forest,small river,none
473,foot,tropical,valley,dense forest,large river,none
693,foot,tropical,wetlands,none,none,none
797,foot,tropical,wetlands,none,small river,none
728,foot,tropical,wetlands,none,large river,none
728,foot,tropical,wetlands,light forest,none,none
837,foot,tropical,wetlands,light forest,small river,none
764,foot,tropical,wetlands,light forest,large river,none
797,foot,tropical,wetlands,forest,none,none
916,foot,tropical,wetlands,forest,small river,none
837,foot,tropical,wetlands,forest,large river,none
901,foot,tropical,wetlands,dense forest,none,none
1036,foot,tropical,wetlands,dense forest,small river,none
946,foot,tropical,wetlands,dense forest,large river,none
309,foot,subtropical,flat,none,none,none
355,foot,subtropical,flat,none,small river,none
324,foot,subtropical,flat,none,large river,none
324,foot,subtropical,flat,light forest,none,none
373,foot,subtropical,flat,light forest,small river,none
341,foot,subtropical,flat,light forest,large river,none
355,foot,subtropical,flat,forest,none,none
409,foot,subtropical,flat,forest,small river,none
373,foot,subtropical,flat,forest,large river,none
402,foot,subtropical,flat,dense forest,none,none
462,foot,subtropical,flat,dense forest,small river,none
422,foot,subtropical,flat,dense forest,large river,none
371,foot,subtropical,hills,none,none,none
297,foot,subtropical,hills,none,*,Footpath
426,foot,subtropical,hills,none,small river,none
389,foot,subtropical,hills,none,large river,none
389,foot,subtropical,hills,light forest,none,none
311,foot,subtropical,hills,light forest,*,Footpath
448,foot,subtropical,hills,light forest,small river,none
409,foot,subtropical,hills,light forest,large river,none
426,foot,subtropical,hills,forest,none,none
341,foot,subtropical,hills,forest,*,Footpath
490,foot,subtropical,hills,forest,small river,none
448,foot,subtropical,hills,forest,large river,none
482,foot,subtropical,hills,dense forest,none,none
386,foot,subtropical,hills,dense forest,*,Footpath
554,foot,subtropical,hills,dense forest,small river,none
506,foot,subtropical,hills,dense forest,large river,none
618,foot,subtropical,mountains,none,none,none
711,foot,subtropical,mountains,none,small river,none
649,foot,subtropical,mountains,none,large river,none
649,foot,subtropical,mountains,light forest,none,none
746,foot,subtropical,mountains,light forest,small river,none
681,foot,subtropical,mountains,light forest,large river,none
711,foot,subtropical,mountains,forest,none,none
817,foot,subtropical,mountains,forest,small river,none
746,foot,subtropical,mountains,forest,large river,none
803,foot,subtropical,mountains,dense forest,none,none
924,foot,subtropical,mountains,dense forest,small river,none
844,foot,subtropical,mountains,dense forest,large river,none
-1,foot,subtropical,water,none,none,none
-1,foot,subtropical,water,none,*,Road
-1,foot,subtropical,water,none,*,Footpath
-1,foot,subtropical,coastal water,none,none,none
-1,foot,subtropical,coastal water,none,*,Road
-1,foot,subtropical,coastal water,none,*,Footpath
-1,foot,subtropical,ocean,none,none,none
-1,foot,subtropical,ocean,none,*,Road
-1,foot,subtropical,ocean,none,*,Footpath
340,foot,subtropical,valley,none,none,none
391,foot,subtropical,valley,none,small river,none
357,foot,subtropical,valley,none,large river,none
357,foot,subtropical,valley,light forest,none,none
410,foot,subtropical,valley,light forest,small river,none
375,foot,subtropical,valley,light forest,large river,none
391,foot,subtropical,valley,forest,none,none
450,foot,subtropical,valley,forest,small river,none
410,foot,subtropical,valley,forest,large river,none
442,foot,subtropical,valley,dense forest,none,none
508,foot,subtropical,valley,dense forest,small river,none
464,foot,subtropical,valley,dense forest,large river,none
680,foot,subtropical,wetlands,none,none,none
782,foot,subtropical,wetlands,none,small river,none
714,foot,subtropical,wetlands,none,large river,none
714,foot,subtropical,wetlands,light forest,none,none
821,foot,subtropical,wetlands,light forest,small river,none
749,foot,subtropical,wetlands,light forest,large river,none
